1.709577249999996e+02 LM0 2.777482377132309e+01 1.651943142880465e-02 1.667789240801173e-08 1.651944810669706e-02 9.816487880968603e+01 -1.486368835994497e-12 2.394860445881425e-10 -4.024443896192030e-12 2.875473386469800e-11
1.714577249999996e+02 LM0 2.896808768431560e+01 1.651943142880465e-02 1.757042558054330e-08 1.651944899923023e-02 1.088701563013194e+02 -3.498590784090512e-12 2.538634115204914e-10 -4.024443896192030e-12 2.875473386469800e-11
1.719577249999996e+02 LM0 3.020407649559217e+01 1.651943142880465e-02 1.846295875307941e-08 1.651944989176340e-02 1.201341847152745e+02 -5.510812732186527e-12 2.682407784528404e-10 -4.024443896192030e-12 2.875473386469800e-11
1.724577249999996e+02 LM0 3.148279020515280e+01 1.651943142880465e-02 1.935549192561434e-08 1.651945078429658e-02 1.319569640515512e+02 -7.523034680282542e-12 2.826181453851894e-10 -4.024443896192030e-12 2.875473386469800e-11
1.729577249999996e+02 LM0 3.280422881299749e+01 1.651943142880465e-02 2.024802509814811e-08 1.651945167682975e-02 1.443384943101496e+02 -9.535256628378556e-12 2.969955123175384e-10 -4.024443896192030e-12 2.875473386469800e-11
1.731577249999996e+02 QM308 3.491863599235787e+01 1.651943142880465e-02 2.013057421464527e-08 1.651945155937887e-02 1.426502185249010e+02 -1.057008266920245e-11 2.957896446778067e-10 -6.364081904849328e-12 -4.076641644735141e-11
1.732577249999996e+02 LM1 3.682287070481267e+01 1.651943142880465e-02 1.983507506366427e-08 1.651945126387972e-02 1.384870386263020e+02 -1.120649085968738e-11 2.917130030330716e-10 -6.364081904849328e-12 -4.076641644735141e-11
1.733577249999996e+02 LM1 3.877821617708239e+01 1.651943142880465e-02 1.953957591268424e-08 1.651945096838056e-02 1.343856542425185e+02 -1.184289905017231e-11 2.876363613883364e-10 -6.364081904849328e-12 -4.076641644735141e-11
1.734577249999996e+02 LM1 4.078467240916704e+01 1.651943142880465e-02 1.924407676170388e-08 1.651945067288142e-02 1.303460653735507e+02 -1.247930724065725e-11 2.835597197436013e-10 -6.364081904849328e-12 -4.076641644735141e-11
1.739577249999996e+02 LM0 5.158361496681417e+01 1.651943142880465e-02 1.776658100680219e-08 1.651944919538566e-02 1.110750537509460e+02 -1.566134819308191e-11 2.631765115199256e-10 -6.364081904849328e-12 -4.076641644735141e-11
1.744577249999996e+02 LM0 6.366032651983445e+01 1.651943142880465e-02 1.628908525190584e-08 1.651944771788990e-02 9.334892999873210e+01 -1.884338914550657e-11 2.427933032962499e-10 -6.364081904849328e-12 -4.076641644735141e-11
1.749577249999996e+02 LM0 7.701480706822790e+01 1.651943142880465e-02 1.481158949700655e-08 1.651944624039415e-02 7.716769411690886e+01 -2.202543009793124e-11 2.224100950725742e-10 -6.364081904849328e-12 -4.076641644735141e-11
1.754577249999996e+02 LM0 9.164705661199449e+01 1.651943142880465e-02 1.333409374211106e-08 1.651944476289839e-02 6.253134610547632e+01 -2.520747105035590e-11 2.020268868488984e-10 -6.364081904849328e-12 -4.076641644735141e-11
1.759577249999996e+02 LM0 1.075570751511342e+02 1.651943142880465e-02 1.185659798721523e-08 1.651944328540264e-02 4.943988596443447e+01 -2.838951200278056e-11 1.816436786252227e-10 -6.364081904849328e-12 -4.076641644735141e-11
1.764577249999996e+02 LM0 1.247448626856471e+02 1.651943142880465e-02 1.037910223232055e-08 1.651944180790689e-02 3.789331369378333e+01 -3.157155295520523e-11 1.612604704015470e-10 -6.364081904849328e-12 -4.076641644735141e-11
1.769577249999996e+02 LM0 1.432104192155332e+02 1.651943142880465e-02 8.901606477424810e-09 1.651944033041113e-02 2.789162929352289e+01 -3.475359390762989e-11 1.408772621778713e-10 -6.364081904849328e-12 -4.076641644735141e-11
1.774577249999996e+02 LM0 1.629537447407924e+02 1.651943142880465e-02 7.424110722529395e-09 1.651943885291537e-02 1.943483276365314e+01 -3.793563486005456e-11 1.204940539541956e-10 -6.364081904849328e-12 -4.076641644735141e-11
1.779577249999996e+02 LM0 1.839748392614248e+02 1.651943142880465e-02 5.946614967634009e-09 1.651943737541962e-02 1.252292410417410e+01 -4.111767581247923e-11 1.001108457305199e-10 -6.364081904849328e-12 -4.076641644735141e-11
1.781577249999996e+02 QM307 1.843171647614712e+02 1.651943142880465e-02 5.485714554053072e-09 1.651943691451921e-02 1.069086234557177e+01 -4.145823799683268e-11 9.415971798280301e-11 2.971255151738522e-12 -1.896811234865805e-11
1.782577249999996e+02 LM1 1.803440381564589e+02 1.651943142880465e-02 5.318582309257304e-09 1.651943674738696e-02 1.006952772480916e+01 -4.116111248165882e-11 9.226290674793721e-11 2.971255151738522e-12 -1.896811234865805e-11
1.783577249999996e+02 LM1 1.764143113038125e+02 1.651943142880465e-02 5.151450064460805e-09 1.651943658025472e-02 9.468720755773461e+00 -4.086398696648497e-11 9.036609551307141e-11 2.971255151738522e-12 -1.896811234865805e-11
1.784577249999996e+02 LM1 1.725279842035319e+02 1.651943142880465e-02 4.984317819664358e-09 1.651943641312247e-02 8.888441438464671e+00 -4.056686145131112e-11 8.846928427820561e-11 2.971255151738522e-12 -1.896811234865805e-11
1.789577249999996e+02 LM0 1.537473449876175e+02 1.651943142880465e-02 4.148656595682450e-09 1.651943557746125e-02 6.294959627824368e+00 -3.908123387544185e-11 7.898522810387658e-11 2.971255151738522e-12 -1.896811234865805e-11
1.794577249999996e+02 LM0 1.360516995808501e+02 1.651943142880465e-02 3.312995371699750e-09 1.651943474180002e-02 4.214669110356802e+00 -3.759560629957259e-11 6.950117192954755e-11 2.971255151738522e-12 -1.896811234865805e-11
1.799577249999996e+02 LM0 1.194410479832298e+02 1.651943142880465e-02 2.477334147717644e-09 1.651943390613880e-02 2.647569886061972e+00 -3.610997872370333e-11 6.001711575521852e-11 2.971255151738522e-12 -1.896811234865805e-11
1.804577249999996e+02 LM0 1.039153901947565e+02 1.651943142880465e-02 1.641672923735314e-09 1.651943307047758e-02 1.593661954939878e+00 -3.462435114783406e-11 5.053305958088949e-11 2.971255151738522e-12 -1.896811234865805e-11
1.809577249999996e+02 LM0 8.947472621543032e+01 1.651943142880465e-02 8.060116997529367e-10 1.651943223481635e-02 1.052945316990522e+00 -3.313872357196480e-11 4.104900340656046e-11 2.971255151738522e-12 -1.896811234865805e-11
1.814577249999996e+02 LM0 7.611905604525117e+01 1.651943142880465e-02 -2.964952422932800e-11 1.651943139915513e-02 1.025419972213903e+00 -3.165309599609554e-11 3.156494723223143e-11 2.971255151738522e-12 -1.896811234865805e-11
1.819577249999996e+02 LM0 6.384837968421907e+01 1.651943142880465e-02 -8.653107482118637e-10 1.651943056349391e-02 1.511085920610020e+00 -3.016746842022628e-11 2.208089105790241e-11 2.971255151738522e-12 -1.896811234865805e-11
1.824577249999996e+02 LM0 5.266269713233402e+01 1.651943142880465e-02 -1.700971972195003e-09 1.651942972783268e-02 2.509943162178875e+00 -2.868184084435702e-11 1.259683488357338e-11 2.971255151738522e-12 -1.896811234865805e-11
1.829577249999996e+02 LM0 4.256200838959604e+01 1.651943142880465e-02 -2.536633196178790e-09 1.651942889217146e-02 4.021991696920467e+00 -2.719621326848776e-11 3.112778709244355e-12 2.971255151738522e-12 -1.896811234865805e-11
1.831577249999995e+02 QM306 3.998494372555589e+01 1.651943142880465e-02 -2.832925736557339e-09 1.651942859587891e-02 4.642443907364552e+00 -2.698994741193481e-11 -7.072603343040004e-13 -9.036704139079747e-13 -1.914095824779935e-11
1.832577249999995e+02 LM1 3.929816070728501e+01 1.651943142880465e-02 -2.961376927731161e-09 1.651942846742772e-02 4.909042161216000e+00 -2.708031445332561e-11 -2.621356159083936e-12 -9.036704139079747e-13 -1.914095824779935e-11
1.833577249999995e+02 LM1 3.861783153981744e+01 1.651943142880465e-02 -3.089828118905225e-09 1.651942833897653e-02 5.187272998458971e+00 -2.717068149471641e-11 -4.535451983863871e-12 -9.036704139079747e-13 -1.914095824779935e-11
1.834577249999995e+02 LM1 3.794395622315319e+01 1.651943142880465e-02 -3.218279310079221e-09 1.651942821052534e-02 5.477136419093464e+00 -2.726104853610721e-11 -6.449547808643806e-12 -9.036704139079747e-13 -1.914095824779935e-11
1.839577249999995e+02 LM0 3.467138740188155e+01 1.651943142880465e-02 -3.860535265950751e-09 1.651942756826939e-02 7.100942273138774e+00 -2.771288374306119e-11 -1.602002693254348e-11 -9.036704139079747e-13 -1.914095824779935e-11
1.844577249999995e+02 LM0 3.156016485069267e+01 1.651943142880465e-02 -4.502791221820359e-09 1.651942692601343e-02 9.015562711972153e+00 -2.816471895001518e-11 -2.559050605644316e-11 -9.036704139079747e-13 -1.914095824779935e-11
1.849577249999995e+02 LM0 2.861028856958654e+01 1.651943142880465e-02 -5.145047177688179e-09 1.651942628375748e-02 1.122099773559360e+01 -2.861655415696916e-11 -3.516098518034283e-11 -9.036704139079747e-13 -1.914095824779935e-11
1.854577249999995e+02 LM0 2.582175855856316e+01 1.651943142880465e-02 -5.787303133555838e-09 1.651942564150152e-02 1.371724734400312e+01 -2.906838936392315e-11 -4.473146430424251e-11 -9.036704139079747e-13 -1.914095824779935e-11
1.859577249999995e+02 LM0 2.319457481762254e+01 1.651943142880465e-02 -6.429559089423353e-09 1.651942499924556e-02 1.650431153720071e+01 -2.952022457087714e-11 -5.430194342814218e-11 -9.036704139079747e-13 -1.914095824779935e-11
1.864577249999995e+02 LM0 2.072873734676466e+01 1.651943142880465e-02 -7.071815045290750e-09 1.651942435698961e-02 1.958219031518637e+01 -2.997205977783113e-11 -6.387242255204186e-11 -9.036704139079747e-13 -1.914095824779935e-11
1.869577249999995e+02 LM0 1.842424614598954e+01 1.651943142880465e-02 -7.714071001157436e-09 1.651942371473365e-02 2.295088367796009e+01 -3.042389498478511e-11 -7.344290167594153e-11 -9.036704139079747e-13 -1.914095824779935e-11
1.874577249999995e+02 LM0 1.628110121529716e+01 1.651943142880465e-02 -8.356326957024697e-09 1.651942307247770e-02 2.661039162552189e+01 -3.087573019173910e-11 -8.301338079984120e-11 -9.036704139079747e-13 -1.914095824779935e-11
1.879577249999995e+02 LM0 1.429930255468753e+01 1.651943142880465e-02 -8.998582912893737e-09 1.651942243022174e-02 3.056071415787176e+01 -3.132756539869309e-11 -9.258385992374087e-11 -9.036704139079747e-13 -1.914095824779935e-11
1.881577249999995e+02 QM305 1.405882751834471e+01 1.651943142880465e-02 -9.090849697597219e-09 1.651942233795495e-02 3.108647908467859e+01 -3.207979232341730e-11 -9.471337659643700e-11 -6.641343116092251e-12 -2.089742588654875e-12
1.886577249999995e+02 LM0 1.476916993178858e+01 1.651943142880465e-02 -8.908531015668410e-09 1.651942252027364e-02 2.961379112984907e+01 -3.540046388146342e-11 -9.575824789076444e-11 -6.641343116092251e-12 -2.089742588654875e-12
1.891577249999995e+02 LM0 1.553172783336136e+01 1.651943142880465e-02 -8.726212333744782e-09 1.651942270259232e-02 2.819331861679910e+01 -3.872113543950954e-11 -9.680311918509187e-11 -6.641343116092251e-12 -2.089742588654875e-12
1.896577249999995e+02 LM0 1.634650122306303e+01 1.651943142880465e-02 -8.543893651820271e-09 1.651942288491100e-02 2.682506154552869e+01 -4.204180699755567e-11 -9.784799047941931e-11 -6.641343116092251e-12 -2.089742588654875e-12
1.901577249999995e+02 LM0 1.721349010089360e+01 1.651943142880465e-02 -8.361574969897979e-09 1.651942306722968e-02 2.550901991603783e+01 -4.536247855560179e-11 -9.889286177374675e-11 -6.641343116092251e-12 -2.089742588654875e-12
1.906577249999995e+02 LM0 1.813269446685308e+01 1.651943142880465e-02 -8.179256287978145e-09 1.651942324954836e-02 2.424519372832653e+01 -4.868315011364792e-11 -9.993773306807418e-11 -6.641343116092251e-12 -2.089742588654875e-12
1.911577249999995e+02 LM0 1.910411432094145e+01 1.651943142880465e-02 -7.996937606059636e-09 1.651942343186705e-02 2.303358298239479e+01 -5.200382167169404e-11 -1.009826043624016e-10 -6.641343116092251e-12 -2.089742588654875e-12
1.916577249999995e+02 LM0 2.012774966315873e+01 1.651943142880465e-02 -7.814618924139261e-09 1.651942361418573e-02 2.187418767824261e+01 -5.532449322974017e-11 -1.020274756567291e-10 -6.641343116092251e-12 -2.089742588654875e-12
1.921577249999995e+02 LM0 2.120360049350490e+01 1.651943142880465e-02 -7.632300242218309e-09 1.651942379650441e-02 2.076700781586998e+01 -5.864516478778629e-11 -1.030723469510565e-10 -6.641343116092251e-12 -2.089742588654875e-12
1.926577249999995e+02 LM0 2.233166681197998e+01 1.651943142880465e-02 -7.449981560297376e-09 1.651942397882309e-02 1.971204339527691e+01 -6.196583634583242e-11 -1.041172182453839e-10 -6.641343116092251e-12 -2.089742588654875e-12
1.931577249999995e+02 LM0 2.351194861858395e+01 1.651943142880465e-02 -7.267662878376888e-09 1.651942416114177e-02 1.870929441646340e+01 -6.528650790387855e-11 -1.051620895397114e-10 -6.641343116092251e-12 -2.089742588654875e-12
1.936577249999995e+02 LM0 2.474444591331683e+01 1.651943142880465e-02 -7.085344196456946e-09 1.651942434346046e-02 1.775876087942944e+01 -6.860717946192468e-11 -1.062069608340388e-10 -6.641343116092251e-12 -2.089742588654875e-12
1.941577249999995e+02 LM0 2.602915869617861e+01 1.651943142880465e-02 -6.903025514537912e-09 1.651942452577914e-02 1.686044278417504e+01 -7.192785101997081e-11 -1.072518321283662e-10 -6.641343116092251e-12 -2.089742588654875e-12
1.946577249999995e+02 LM0 2.736608696716928e+01 1.651943142880465e-02 -6.720706832619322e-09 1.651942470809782e-02 1.601434013070019e+01 -7.524852257801694e-11 -1.082967034226937e-10 -6.641343116092251e-12 -2.089742588654875e-12
1.951577249999995e+02 LM0 2.875523072628886e+01 1.651943142880465e-02 -6.538388150700387e-09 1.651942489041650e-02 1.522045291900491e+01 -7.856919413606307e-11 -1.093415747170211e-10 -6.641343116092251e-12 -2.089742588654875e-12
1.956577249999995e+02 LM0 3.019658997353734e+01 1.651943142880465e-02 -6.356069468781088e-09 1.651942507273518e-02 1.447878114908917e+01 -8.188986569410921e-11 -1.103864460113485e-10 -6.641343116092251e-12 -2.089742588654875e-12
1.957577249999995e+02 LM1 3.049112768156250e+01 1.651943142880465e-02 -6.319605732397279e-09 1.651942510919892e-02 1.433671264811957e+01 -8.255400000571843e-11 -1.105954202702140e-10 -6.641343116092251e-12 -2.089742588654875e-12
1.958577249999995e+02 LM1 3.078775400911282e+01 1.651943142880465e-02 -6.283141996013371e-09 1.651942514566266e-02 1.419673276482115e+01 -8.321813431732765e-11 -1.108043945290795e-10 -6.641343116092251e-12 -2.089742588654875e-12
1.959577249999995e+02 LM1 3.108646895618829e+01 1.651943142880465e-02 -6.246678259629403e-09 1.651942518212639e-02 1.405884149919392e+01 -8.388226862893687e-11 -1.110133687879450e-10 -6.641343116092251e-12 -2.089742588654875e-12
1.960577249999995e+02 QLF 3.123659006843869e+01 1.651943142880465e-02 -6.225267197341815e-09 1.651942520353746e-02 1.399052787580144e+01 -8.434362971401386e-11 -1.114903786153907e-10 -2.582169004813760e-12 -7.454288748164413e-12
1.961577249999995e+02 QLF 3.108646901747225e+01 1.651943142880465e-02 -6.233916482548319e-09 1.651942519488817e-02 1.405884167498074e+01 -8.439828732405791e-11 -1.125054254567170e-10 1.489456279255623e-12 -1.285480826527193e-11
1.966577249999995e+02 LM0 2.961378077440204e+01 1.651943142880465e-02 -6.352322179135553e-09 1.651942507648247e-02 1.476918508560836e+01 -8.365355918443010e-11 -1.189328295893529e-10 1.489456279255623e-12 -1.285480826527193e-11
1.971577249999995e+02 LM0 2.819330800467929e+01 1.651943142880465e-02 -6.470727875726222e-09 1.651942495807678e-02 1.553174398041463e+01 -8.290883104480229e-11 -1.253602337219889e-10 1.489456279255623e-12 -1.285480826527193e-11
1.976577249999995e+02 LM0 2.682505070830399e+01 1.651943142880465e-02 -6.589133572317457e-09 1.651942483967108e-02 1.634651835939954e+01 -8.216410290517448e-11 -1.317876378546248e-10 1.489456279255623e-12 -1.285480826527193e-11
1.981577249999995e+02 LM0 2.550900888527615e+01 1.651943142880465e-02 -6.707539268908548e-09 1.651942472126538e-02 1.721350822256309e+01 -8.141937476554668e-11 -1.382150419872608e-10 1.489456279255623e-12 -1.285480826527193e-11
1.986577249999995e+02 LM0 2.424518253559576e+01 1.651943142880465e-02 -6.825944965499681e-09 1.651942460285969e-02 1.813271356990529e+01 -8.067464662591887e-11 -1.446424461198967e-10 1.489456279255623e-12 -1.285480826527193e-11
1.991577249999995e+02 LM0 2.303357165926283e+01 1.651943142880465e-02 -6.944350662090909e-09 1.651942448445399e-02 1.910413440142613e+01 -7.992991848629106e-11 -1.510698502525327e-10 1.489456279255623e-12 -1.285480826527193e-11
1.996577249999995e+02 LM0 2.187417625627735e+01 1.651943142880465e-02 -7.062756358683229e-09 1.651942436604829e-02 2.012777071712562e+01 -7.918519034666325e-11 -1.574972543851686e-10 1.489456279255623e-12 -1.285480826527193e-11
2.001577249999995e+02 LM0 2.076699632663932e+01 1.651943142880465e-02 -7.181162055276903e-09 1.651942424764260e-02 2.120362251700375e+01 -7.844046220703545e-11 -1.639246585178046e-10 1.489456279255623e-12 -1.285480826527193e-11
2.006577249999995e+02 LM0 1.971203187034875e+01 1.651943142880465e-02 -7.299567751870772e-09 1.651942412923690e-02 2.233168980106052e+01 -7.769573406740764e-11 -1.703520626504405e-10 1.489456279255623e-12 -1.285480826527193e-11
2.011577249999995e+02 LM0 1.870928288740564e+01 1.651943142880465e-02 -7.417973448463574e-09 1.651942401083121e-02 2.351197256929595e+01 -7.695100592777983e-11 -1.767794667830765e-10 1.489456279255623e-12 -1.285480826527193e-11
2.016577249999995e+02 LM0 1.775874937780997e+01 1.651943142880465e-02 -7.536379145056765e-09 1.651942389242551e-02 2.474447082171001e+01 -7.620627778815202e-11 -1.832068709157125e-10 1.489456279255623e-12 -1.285480826527193e-11
2.021577249999995e+02 LM0 1.686043134156176e+01 1.651943142880465e-02 -7.654784841648804e-09 1.651942377401981e-02 2.602918455830272e+01 -7.546154964852422e-11 -1.896342750483484e-10 1.489456279255623e-12 -1.285480826527193e-11
2.026577249999995e+02 LM0 1.601432877866101e+01 1.651943142880465e-02 -7.773190538241573e-09 1.651942365561411e-02 2.736611377907407e+01 -7.471682150889641e-11 -1.960616791809844e-10 1.489456279255623e-12 -1.285480826527193e-11
2.031577249999995e+02 LM0 1.522044168910771e+01 1.651943142880465e-02 -7.891596234834972e-09 1.651942353720842e-02 2.875525848402407e+01 -7.397209336926860e-11 -2.024890833136203e-10 1.489456279255623e-12 -1.285480826527193e-11
2.036577249999995e+02 LM0 1.447877007290187e+01 1.651943142880465e-02 -8.010001931429061e-09 1.651942341880272e-02 3.019661867315271e+01 -7.322736522964080e-11 -2.089164874462563e-10 1.489456279255623e-12 -1.285480826527193e-11
2.037577249999995e+02 LM1 1.433670160646239e+01 1.651943142880465e-02 -8.033683070747703e-09 1.651942339512158e-02 3.049115656907988e+01 -7.307841960171524e-11 -2.102019682727835e-10 1.489456279255623e-12 -1.285480826527193e-11
2.038577249999995e+02 LM1 1.419672175895682e+01 1.651943142880465e-02 -8.057364210066243e-09 1.651942337144044e-02 3.078778308437419e+01 -7.292947397378968e-11 -2.114874490993107e-10 1.489456279255623e-12 -1.285480826527193e-11
2.039577249999995e+02 LM1 1.405883053038514e+01 1.651943142880465e-02 -8.081045349384834e-09 1.651942334775930e-02 3.108649821903564e+01 -7.278052834586412e-11 -2.127729299258379e-10 1.489456279255623e-12 -1.285480826527193e-11
2.040577249999995e+02 QLD 1.399051689243546e+01 1.651943142880465e-02 -8.085230017597215e-09 1.651942334357464e-02 3.123661937717688e+01 -7.280707727705125e-11 -2.135443838593176e-10 -2.020648335750477e-12 -2.568067517550397e-12
2.041577249999995e+02 QLD 1.405883057204536e+01 1.651943142880465e-02 -8.050439855822924e-09 1.651942337836480e-02 3.108649808918980e+01 -7.318498300632274e-11 -2.132861305904414e-10 -5.540504317737043e-12 7.731056405842478e-12
2.046577249999995e+02 LM0 1.476917311890604e+01 1.651943142880465e-02 -7.779253893165187e-09 1.651942364955076e-02 2.961380798016503e+01 -7.595523516519126e-11 -2.094206023875202e-10 -5.540504317737043e-12 7.731056405842478e-12
2.051577249999995e+02 LM0 1.553173114916246e+01 1.651943142880465e-02 -7.508067930505124e-09 1.651942392073672e-02 2.819333338663722e+01 -7.872548732405979e-11 -2.055550741845989e-10 -5.540504317737043e-12 7.731056405842478e-12
2.056577249999995e+02 LM0 1.634650466281461e+01 1.651943142880465e-02 -7.236881967844248e-09 1.651942419192268e-02 2.682507430860635e+01 -8.149573948292831e-11 -2.016895459816777e-10 -5.540504317737043e-12 7.731056405842478e-12
2.061577249999995e+02 LM0 1.721349365986250e+01 1.651943142880465e-02 -6.965696005183385e-09 1.651942446310865e-02 2.550903074607244e+01 -8.426599164179684e-11 -1.978240177787564e-10 -5.540504317737043e-12 7.731056405842478e-12
2.066577249999995e+02 LM0 1.813269814030612e+01 1.651943142880465e-02 -6.694510042522107e-09 1.651942473429461e-02 2.424520269903548e+01 -8.703624380066536e-11 -1.939584895758352e-10 -5.540504317737043e-12 7.731056405842478e-12
2.071577249999995e+02 LM0 1.910411810414548e+01 1.651943142880465e-02 -6.423324079859948e-09 1.651942500548057e-02 2.303359016749546e+01 -8.980649595953389e-11 -1.900929613729139e-10 -5.540504317737043e-12 7.731056405842478e-12
2.076577249999995e+02 LM0 2.012775355138058e+01 1.651943142880465e-02 -6.152138117197881e-09 1.651942527666653e-02 2.187419315145240e+01 -9.257674811840241e-11 -1.862274331699927e-10 -5.540504317737043e-12 7.731056405842478e-12
2.081577249999995e+02 LM0 2.120360448201141e+01 1.651943142880465e-02 -5.880952154535866e-09 1.651942554785250e-02 2.076701165090629e+01 -9.534700027727094e-11 -1.823619049670715e-10 -5.540504317737043e-12 7.731056405842478e-12
2.086577249999995e+02 LM0 2.233167089603797e+01 1.651943142880465e-02 -5.609766191872656e-09 1.651942581903846e-02 1.971204566585713e+01 -9.811725243613947e-11 -1.784963767641502e-10 -5.540504317737043e-12 7.731056405842478e-12
2.091577249999995e+02 LM0 2.351195279346027e+01 1.651943142880465e-02 -5.338580229209667e-09 1.651942609022442e-02 1.870929519630492e+01 -1.008875045950080e-10 -1.746308485612290e-10 -5.540504317737043e-12 7.731056405842478e-12
2.096577249999995e+02 LM0 2.474445017427831e+01 1.651943142880465e-02 -5.067394266546474e-09 1.651942636141038e-02 1.775876024224966e+01 -1.036577567538765e-10 -1.707653203583077e-10 -5.540504317737043e-12 7.731056405842478e-12
2.101577249999995e+02 LM0 2.602916303849209e+01 1.651943142880465e-02 -4.796208303884273e-09 1.651942663259635e-02 1.686044080369135e+01 -1.064280089127450e-10 -1.668997921553865e-10 -5.540504317737043e-12 7.731056405842478e-12
2.106577249999995e+02 LM0 2.736609138610160e+01 1.651943142880465e-02 -4.525022341221842e-09 1.651942690378231e-02 1.601433688062999e+01 -1.091982610716136e-10 -1.630342639524652e-10 -5.540504317737043e-12 7.731056405842478e-12
2.111577249999995e+02 LM0 2.875523521710684e+01 1.651943142880465e-02 -4.253836378559022e-09 1.651942717496828e-02 1.522044847306558e+01 -1.119685132304821e-10 -1.591687357495440e-10 -5.540504317737043e-12 7.731056405842478e-12
2.116577249999995e+02 LM0 3.019659453150782e+01 1.651943142880465e-02 -3.982650415897041e-09 1.651942744615424e-02 1.447877558099812e+01 -1.147387653893506e-10 -1.553032075466227e-10 -5.540504317737043e-12 7.731056405842478e-12
2.117577249999995e+02 LM1 3.049113225239551e+01 1.651943142880465e-02 -3.928413223364606e-09 1.651942750039143e-02 1.433670686444426e+01 -1.152928158211243e-10 -1.545301019060385e-10 -5.540504317737043e-12 7.731056405842478e-12
2.118577249999994e+02 LM1 3.078775859261902e+01 1.651943142880465e-02 -3.874176030832273e-09 1.651942755462862e-02 1.419672676851028e+01 -1.158468662528980e-10 -1.537569962654542e-10 -5.540504317737043e-12 7.731056405842478e-12
2.119577249999994e+02 LM1 3.108647355217837e+01 1.651943142880465e-02 -3.819938838299829e-09 1.651942760886582e-02 1.405883529319618e+01 -1.164009166846717e-10 -1.529838906248700e-10 -5.540504317737043e-12 7.731056405842478e-12
2.120577249999994e+02 QLF 3.123659465454859e+01 1.651943142880465e-02 -3.774858881241375e-09 1.651942765394577e-02 1.399052143241225e+01 -1.166738802046939e-10 -1.525793027247638e-10 8.342868451730407e-14 3.639541682346173e-13
2.121577249999994e+02 QLF 3.108647354943315e+01 1.651943142880465e-02 -3.747962826871767e-09 1.651942768084183e-02 1.405883493259471e+01 -1.163842443596457e-10 -1.529110412542341e-10 5.706959395146004e-12 -7.001391677330286e-12
2.126577249999994e+02 LM0 2.961378493168808e+01 1.651943142880465e-02 -3.658688850603171e-09 1.651942777011580e-02 1.476917665728693e+01 -1.135307646620727e-10 -1.564117370928993e-10 5.706959395146004e-12 -7.001391677330286e-12
2.131577249999994e+02 LM0 2.819331179800088e+01 1.651943142880465e-02 -3.569414874340427e-09 1.651942785938978e-02 1.553173381050046e+01 -1.106772849644997e-10 -1.599124329315644e-10 5.706959395146004e-12 -7.001391677330286e-12
2.136577249999994e+02 LM0 2.682505414837156e+01 1.651943142880465e-02 -3.480140898077328e-09 1.651942794866375e-02 1.634650639223528e+01 -1.078238052669267e-10 -1.634131287702295e-10 5.706959395146004e-12 -7.001391677330286e-12
2.141577249999994e+02 LM0 2.550901198280010e+01 1.651943142880465e-02 -3.390866921813483e-09 1.651942803793773e-02 1.721349440249140e+01 -1.049703255693537e-10 -1.669138246088947e-10 5.706959395146004e-12 -7.001391677330286e-12
2.146577249999994e+02 LM0 2.424518530128653e+01 1.651943142880465e-02 -3.301592945550333e-09 1.651942812721171e-02 1.813269784126883e+01 -1.021168458717807e-10 -1.704145204475598e-10 5.706959395146004e-12 -7.001391677330286e-12
2.151577249999994e+02 LM0 2.303357410383082e+01 1.651943142880465e-02 -3.212318969287776e-09 1.651942821648568e-02 1.910411670856755e+01 -9.926336617420775e-11 -1.739152162862250e-10 5.706959395146004e-12 -7.001391677330286e-12
2.156577249999994e+02 LM0 2.187417839043298e+01 1.651943142880465e-02 -3.123044993024525e-09 1.651942830575966e-02 2.012775100438757e+01 -9.640988647663475e-11 -1.774159121248901e-10 5.706959395146004e-12 -7.001391677330286e-12
2.161577249999994e+02 LM0 2.076699816109302e+01 1.651943142880465e-02 -3.033771016759892e-09 1.651942839503364e-02 2.120360072872888e+01 -9.355640677906175e-11 -1.809166079635553e-10 5.706959395146004e-12 -7.001391677330286e-12
2.166577249999994e+02 LM0 1.971203341581094e+01 1.651943142880465e-02 -2.944497040495666e-09 1.651942848430761e-02 2.233166588159150e+01 -9.070292708148875e-11 -1.844173038022204e-10 5.706959395146004e-12 -7.001391677330286e-12
2.171577249999994e+02 LM0 1.870928415458672e+01 1.651943142880465e-02 -2.855223064230467e-09 1.651942857358159e-02 2.351194646297542e+01 -8.784944738391575e-11 -1.879179996408856e-10 5.706959395146004e-12 -7.001391677330286e-12
2.176577249999994e+02 LM0 1.775875037742038e+01 1.651943142880465e-02 -2.765949087965453e-09 1.651942866285556e-02 2.474444247288063e+01 -8.499596768634276e-11 -1.914186954795507e-10 5.706959395146004e-12 -7.001391677330286e-12
2.181577249999994e+02 LM0 1.686043208431191e+01 1.651943142880465e-02 -2.676675111699898e-09 1.651942875212954e-02 2.602915391130714e+01 -8.214248798876976e-11 -1.949193913182158e-10 5.706959395146004e-12 -7.001391677330286e-12
2.186577249999994e+02 LM0 1.601432927526131e+01 1.651943142880465e-02 -2.587401135433986e-09 1.651942884140352e-02 2.736608077825496e+01 -7.928900829119676e-11 -1.984200871568810e-10 5.706959395146004e-12 -7.001391677330286e-12
