Printout for SDDS file out/ltu0/ltu0.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
  1.447316e+02          LM0     CSRDRIFT   4.432080e+00   6.747376e+00  -8.013058e-01   9.126696e-01  -7.855920e-02  -3.142627e-02  -5.825646e-11  -5.248138e-12   1.529544e+01   1.645005e+01   1.359089e-21   4.959600e-07   2.514261e-07   1.631685e+04 
  1.452316e+02          LM0     CSRDRIFT   5.326011e+00   5.902620e+00  -9.865563e-01   7.768415e-01  -9.427234e-02  -3.142627e-02  -6.088053e-11  -5.248138e-12   1.539853e+01   1.652936e+01   1.359089e-21   4.959597e-07   2.514259e-07   1.631685e+04 
  1.457316e+02          LM0     CSRDRIFT   6.405193e+00   5.193693e+00  -1.171807e+00   6.410135e-01  -1.099855e-01  -3.142627e-02  -6.350460e-11  -5.248138e-12   1.548424e+01   1.661979e+01   1.359089e-21   4.959595e-07   2.514258e-07   1.631685e+04 
  1.462316e+02          LM0     CSRDRIFT   7.669625e+00   4.620593e+00  -1.357057e+00   5.051854e-01  -1.256986e-01  -3.142627e-02  -6.612867e-11  -5.248138e-12   1.555564e+01   1.672203e+01   1.359089e-21   4.959593e-07   2.514257e-07   1.631685e+04 
  1.467316e+02          LM0     CSRDRIFT   9.119308e+00   4.183322e+00  -1.542308e+00   3.693574e-01  -1.414117e-01  -3.142627e-02  -6.875273e-11  -5.248138e-12   1.561546e+01   1.683600e+01   1.359089e-21   4.959591e-07   2.514256e-07   1.631685e+04 
  1.472316e+02          LM0     CSRDRIFT   1.075424e+01   3.881879e+00  -1.727559e+00   2.335294e-01  -1.571249e-01  -3.142627e-02  -7.137680e-11  -5.248138e-12   1.566598e+01   1.696040e+01   1.359089e-21   4.959589e-07   2.514255e-07   1.631685e+04 
  1.477316e+02          LM0     CSRDRIFT   1.257443e+01   3.716263e+00  -1.912809e+00   9.770131e-02  -1.728380e-01  -3.142627e-02  -7.400087e-11  -5.248138e-12   1.570899e+01   1.709243e+01   1.359089e-21   4.959588e-07   2.514254e-07   1.631685e+04 
  1.482316e+02          LM0     CSRDRIFT   1.457986e+01   3.686476e+00  -2.098060e+00  -3.812674e-02  -1.885511e-01  -3.142627e-02  -7.662494e-11  -5.248138e-12   1.574592e+01   1.722793e+01   1.359089e-21   4.959586e-07   2.514254e-07   1.631685e+04 
  1.483316e+02          LM1     CSRDRIFT   1.500318e+01   3.696818e+00  -2.135110e+00  -6.529235e-02  -1.916938e-01  -3.142627e-02  -7.714975e-11  -5.248138e-12   1.575268e+01   1.725502e+01   1.359089e-21   4.959586e-07   2.514254e-07   1.631685e+04 
  1.484316e+02          LM1     CSRDRIFT   1.543390e+01   3.712593e+00  -2.172160e+00  -9.245796e-02  -1.948364e-01  -3.142627e-02  -7.767457e-11  -5.248138e-12   1.575925e+01   1.728201e+01   1.359089e-21   4.959586e-07   2.514253e-07   1.631685e+04 
  1.485316e+02          LM1     CSRDRIFT   1.587204e+01   3.733801e+00  -2.209210e+00  -1.196236e-01  -1.979790e-01  -3.142627e-02  -7.819938e-11  -5.248138e-12   1.576564e+01   1.730888e+01   1.359089e-21   4.959586e-07   2.514253e-07   1.631685e+04 
  1.486316e+02          LM1     CSRDRIFT   1.631759e+01   3.760442e+00  -2.246260e+00  -1.467892e-01  -2.011216e-01  -3.142627e-02  -7.872420e-11  -5.248138e-12   1.577186e+01   1.733557e+01   1.359089e-21   4.959585e-07   2.514253e-07   1.631685e+04 
  1.488316e+02         QB34         QUAD   1.675289e+01   3.939504e+00   9.045986e-02  -7.570114e-01  -2.045164e-01  -2.440151e-03  -8.090391e-11  -1.660077e-11   1.578390e+01   1.738780e+01   1.359089e-21   4.959646e-07   2.514255e-07   1.631685e+04 
  1.490316e+02         QB34         QUAD   1.624659e+01   4.377630e+00   2.416960e+00  -1.454403e+00  -2.020931e-01   2.661538e-02  -8.539611e-11  -2.842791e-11   1.579596e+01   1.743621e+01   1.359089e-21   4.959708e-07   2.514256e-07   1.631685e+04 
  1.495316e+02          LM0     CSRDRIFT   1.393491e+01   6.009943e+00   2.206402e+00  -1.810222e+00  -1.887854e-01   2.661538e-02  -9.961006e-11  -2.842791e-11   1.582920e+01   1.753384e+01   1.359089e-21   4.959706e-07   2.514255e-07   1.631685e+04 
  1.500316e+02          LM0     CSRDRIFT   1.183378e+01   7.998074e+00   1.995844e+00  -2.166041e+00  -1.754777e-01   2.661538e-02  -1.138240e-10  -2.842791e-11   1.586815e+01   1.760602e+01   1.359089e-21   4.959705e-07   2.514254e-07   1.631685e+04 
  1.505316e+02          LM0     CSRDRIFT   9.943219e+00   1.034203e+01   1.785286e+00  -2.521860e+00  -1.621700e-01   2.661538e-02  -1.280380e-10  -2.842791e-11   1.591426e+01   1.766103e+01   1.359089e-21   4.959704e-07   2.514254e-07   1.631685e+04 
  1.510316e+02          LM0     CSRDRIFT   8.263212e+00   1.304179e+01   1.574728e+00  -2.877679e+00  -1.488623e-01   2.661538e-02  -1.422519e-10  -2.842791e-11   1.596944e+01   1.770409e+01   1.359089e-21   4.959703e-07   2.514253e-07   1.631685e+04 
  1.515316e+02          LM0     CSRDRIFT   6.793763e+00   1.609738e+01   1.364170e+00  -3.233498e+00  -1.355546e-01   2.661538e-02  -1.564659e-10  -2.842791e-11   1.603623e+01   1.773861e+01   1.359089e-21   4.959703e-07   2.514253e-07   1.631685e+04 
  1.517316e+02         QB35         QUAD   6.524490e+00   1.675280e+01   2.081839e-08   4.847522e-07  -1.329019e-01   8.614588e-12  -1.590114e-10   3.057316e-12   1.606647e+01   1.775071e+01   1.359089e-21   4.959666e-07   2.514248e-07   1.631685e+04 
  1.517316e+02          MB4         MARK   6.524490e+00   1.675280e+01   2.081839e-08   4.847522e-07  -1.329019e-01   8.614588e-12  -1.590114e-10   3.057316e-12   1.606647e+01   1.775071e+01   1.359089e-21   4.959666e-07   2.514248e-07   1.631685e+04 
  1.519316e+02         QB35         QUAD   6.793763e+00   1.609738e+01  -1.364170e+00   3.233499e+00  -1.355546e-01  -2.661538e-02  -1.552511e-10   3.442130e-11   1.609672e+01   1.776281e+01   1.359089e-21   4.959630e-07   2.514243e-07   1.631685e+04 
  1.524316e+02          LM0     CSRDRIFT   8.263212e+00   1.304179e+01  -1.574728e+00   2.877680e+00  -1.488623e-01  -2.661538e-02  -1.380404e-10   3.442130e-11   1.616350e+01   1.779732e+01   1.359089e-21   4.959628e-07   2.514242e-07   1.631685e+04 
  1.529316e+02          LM0     CSRDRIFT   9.943219e+00   1.034202e+01  -1.785286e+00   2.521861e+00  -1.621700e-01  -2.661538e-02  -1.208298e-10   3.442130e-11   1.621869e+01   1.784039e+01   1.359089e-21   4.959627e-07   2.514242e-07   1.631685e+04 
  1.534316e+02          LM0     CSRDRIFT   1.183378e+01   7.998072e+00  -1.995844e+00   2.166042e+00  -1.754777e-01  -2.661538e-02  -1.036191e-10   3.442130e-11   1.626480e+01   1.789539e+01   1.359089e-21   4.959627e-07   2.514241e-07   1.631685e+04 
  1.539316e+02          LM0     CSRDRIFT   1.393491e+01   6.009940e+00  -2.206402e+00   1.810222e+00  -1.887854e-01  -2.661538e-02  -8.640845e-11   3.442130e-11   1.630374e+01   1.796757e+01   1.359089e-21   4.959626e-07   2.514241e-07   1.631685e+04 
  1.544316e+02          LM0     CSRDRIFT   1.624659e+01   4.377627e+00  -2.416960e+00   1.454403e+00  -2.020931e-01  -2.661538e-02  -6.919780e-11   3.442130e-11   1.633698e+01   1.806521e+01   1.359089e-21   4.959625e-07   2.514241e-07   1.631685e+04 
  1.546316e+02         QB34         QUAD   1.675289e+01   3.939501e+00  -9.045983e-02   7.570117e-01  -2.045164e-01   2.440151e-03  -6.326972e-11   2.500031e-11   1.634905e+01   1.811362e+01   1.359089e-21   4.959680e-07   2.514241e-07   1.631685e+04 
  1.548316e+02         QB34         QUAD   1.631759e+01   3.760440e+00   2.246260e+00   1.467897e-01  -2.011216e-01   3.142627e-02  -5.915008e-11   1.629390e-11   1.636109e+01   1.816585e+01   1.359089e-21   4.959735e-07   2.514241e-07   1.631685e+04 
  1.553316e+02          LM0     CSRDRIFT   1.416395e+01   3.681564e+00   2.061010e+00   1.096156e-02  -1.854085e-01   3.142627e-02  -5.100313e-11   1.629390e-11   1.639398e+01   1.830064e+01   1.359089e-21   4.959734e-07   2.514240e-07   1.631685e+04 
  1.558316e+02          LM0     CSRDRIFT   1.219557e+01   3.738516e+00   1.875759e+00  -1.248666e-01  -1.696954e-01   3.142627e-02  -4.285619e-11   1.629390e-11   1.643203e+01   1.843582e+01   1.359089e-21   4.959733e-07   2.514240e-07   1.631685e+04 
  1.563316e+02          LM0     CSRDRIFT   1.041243e+01   3.931297e+00   1.690509e+00  -2.606948e-01  -1.539822e-01   3.142627e-02  -3.470924e-11   1.629390e-11   1.647642e+01   1.856662e+01   1.359089e-21   4.959733e-07   2.514239e-07   1.631685e+04 
  1.568316e+02          LM0     CSRDRIFT   8.814551e+00   4.259906e+00   1.505258e+00  -3.965229e-01  -1.382691e-01   3.142627e-02  -2.656229e-11   1.629390e-11   1.652863e+01   1.868910e+01   1.359089e-21   4.959732e-07   2.514239e-07   1.631685e+04 
  1.573316e+02          LM0     CSRDRIFT   7.401918e+00   4.724343e+00   1.320007e+00  -5.323511e-01  -1.225560e-01   3.142627e-02  -1.841534e-11   1.629390e-11   1.659057e+01   1.880079e+01   1.359089e-21   4.959732e-07   2.514239e-07   1.631685e+04 
  1.578316e+02          LM0     CSRDRIFT   6.174536e+00   5.324608e+00   1.134757e+00  -6.681793e-01  -1.068428e-01   3.142627e-02  -1.026839e-11   1.629390e-11   1.666460e+01   1.890065e+01   1.359089e-21   4.959731e-07   2.514239e-07   1.631685e+04 
  1.583316e+02          LM0     CSRDRIFT   5.132405e+00   6.060702e+00   9.495062e-01  -8.040074e-01  -9.112971e-02   3.142627e-02  -2.121438e-12   1.629390e-11   1.675354e+01   1.898878e+01   1.359089e-21   4.959731e-07   2.514238e-07   1.631685e+04 
  1.588316e+02          LM0     CSRDRIFT   4.275524e+00   6.932623e+00   7.642556e-01  -9.398356e-01  -7.541658e-02   3.142627e-02   6.025511e-12   1.629390e-11   1.686048e+01   1.906599e+01   1.359089e-21   4.959730e-07   2.514238e-07   1.631685e+04 
  1.593316e+02          LM0     CSRDRIFT   3.603894e+00   7.940373e+00   5.790050e-01  -1.075664e+00  -5.970344e-02   3.142627e-02   1.417246e-11   1.629390e-11   1.698820e+01   1.913343e+01   1.359089e-21   4.959730e-07   2.514238e-07   1.631685e+04 
  1.598316e+02          LM0     CSRDRIFT   3.117514e+00   9.083951e+00   3.937544e-01  -1.211492e+00  -4.399031e-02   3.142627e-02   2.231941e-11   1.629390e-11   1.713793e+01   1.919234e+01   1.359089e-21   4.959729e-07   2.514238e-07   1.631685e+04 
  1.603316e+02          LM0     CSRDRIFT   2.816385e+00   1.036336e+01   2.085039e-01  -1.347320e+00  -2.827718e-02   3.142627e-02   3.046636e-11   1.629390e-11   1.730748e+01   1.924389e+01   1.359089e-21   4.959729e-07   2.514238e-07   1.631685e+04 
  1.604316e+02          LM1     CSRDRIFT   2.778389e+00   1.063554e+01   1.714537e-01  -1.374486e+00  -2.513455e-02   3.142627e-02   3.209575e-11   1.629390e-11   1.734324e+01   1.925342e+01   1.359089e-21   4.959729e-07   2.514237e-07   1.631685e+04 
  1.605316e+02          LM1     CSRDRIFT   2.747803e+00   1.091315e+01   1.344036e-01  -1.401651e+00  -2.199192e-02   3.142627e-02   3.372514e-11   1.629390e-11   1.737944e+01   1.926270e+01   1.359089e-21   4.959729e-07   2.514237e-07   1.631685e+04 
  1.606316e+02          LM1     CSRDRIFT   2.724628e+00   1.119620e+01   9.735351e-02  -1.428817e+00  -1.884930e-02   3.142627e-02   3.535453e-11   1.629390e-11   1.741599e+01   1.927175e+01   1.359089e-21   4.959729e-07   2.514237e-07   1.631685e+04 
  1.607316e+02          LM1     CSRDRIFT   2.708862e+00   1.148468e+01   6.030339e-02  -1.455983e+00  -1.570667e-02   3.142627e-02   3.698392e-11   1.629390e-11   1.745281e+01   1.928057e+01   1.359089e-21   4.959729e-07   2.514237e-07   1.631685e+04 
  1.612316e+02         B33A    CSRCSBEND   2.743163e+00   1.299668e+01  -1.262248e-01  -1.579386e+00  -3.926910e-03   1.570732e-02   4.511286e-11   1.625848e-11   1.763727e+01   1.932150e+01   1.358251e-21   3.701206e-07   2.514227e-07   1.631685e+04 
  1.612316e+02          MB5         MARK   2.743163e+00   1.299668e+01  -1.262248e-01  -1.579386e+00  -3.926910e-03   1.570732e-02   4.511286e-11   1.625848e-11   1.763727e+01   1.932150e+01   1.358251e-21   3.701206e-07   2.514227e-07   1.631685e+04 
  1.617316e+02         B33B    CSRCSBEND   2.961270e+00   1.464347e+01  -3.099540e-01  -1.714212e+00   3.051450e-11  -3.213520e-12   5.324240e-11   1.625979e-11   1.781360e+01   1.935776e+01   1.357077e-21   3.241717e-07   2.514216e-07   1.631685e+04 
  1.617316e+02          MM4         MARK   2.961270e+00   1.464347e+01  -3.099540e-01  -1.714212e+00   3.051450e-11  -3.213520e-12   5.324240e-11   1.625979e-11   1.781360e+01   1.935776e+01   1.357077e-21   3.241717e-07   2.514216e-07   1.631685e+04 
  1.617316e+02          MM3         MARK   2.961270e+00   1.464347e+01  -3.099540e-01  -1.714212e+00   3.051450e-11  -3.213520e-12   5.324240e-11   1.625979e-11   1.781360e+01   1.935776e+01   1.357077e-21   3.241717e-07   2.514216e-07   1.631685e+04 
  1.617577e+02         LMM3     CSRDRIFT   2.977695e+00   1.473310e+01  -3.196109e-01  -1.721229e+00   3.043066e-11  -3.213520e-12   5.366662e-11   1.625979e-11   1.782239e+01   1.935953e+01   1.357077e-21   3.241716e-07   2.514215e-07   1.631685e+04 
  1.618577e+02          LM1     CSRDRIFT   3.045319e+00   1.508004e+01  -3.566244e-01  -1.748125e+00   3.010931e-11  -3.213520e-12   5.529260e-11   1.625979e-11   1.785560e+01   1.936624e+01   1.357077e-21   3.241715e-07   2.514214e-07   1.631685e+04 
  1.619577e+02          LM1     CSRDRIFT   3.120345e+00   1.543235e+01  -3.936380e-01  -1.775021e+00   2.978795e-11  -3.213520e-12   5.691857e-11   1.625979e-11   1.788805e+01   1.937280e+01   1.357077e-21   3.241714e-07   2.514213e-07   1.631685e+04 
  1.620577e+02          LM1     CSRDRIFT   3.202774e+00   1.579005e+01  -4.306516e-01  -1.801918e+00   2.946660e-11  -3.213520e-12   5.854455e-11   1.625979e-11   1.791969e+01   1.937920e+01   1.357077e-21   3.241712e-07   2.514212e-07   1.631685e+04 
  1.621577e+02          LM1     CSRDRIFT   3.292606e+00   1.615312e+01  -4.676651e-01  -1.828814e+00   2.914525e-11  -3.213520e-12   6.017053e-11   1.625979e-11   1.795049e+01   1.938546e+01   1.357077e-21   3.241711e-07   2.514211e-07   1.631685e+04 
  1.626577e+02          LM0     CSRDRIFT   3.852805e+00   1.804917e+01  -6.527329e-01  -1.963294e+00   2.753849e-11  -3.213520e-12   6.830043e-11   1.625979e-11   1.809133e+01   1.941475e+01   1.357077e-21   3.241705e-07   2.514207e-07   1.631685e+04 
  1.631577e+02          LM0     CSRDRIFT   4.598072e+00   2.007971e+01  -8.378007e-01  -2.097775e+00   2.593173e-11  -3.213520e-12   7.643032e-11   1.625979e-11   1.821041e+01   1.944102e+01   1.357077e-21   3.241702e-07   2.514204e-07   1.631685e+04 
  1.632577e+02          LM1     CSRDRIFT   4.769333e+00   2.050195e+01  -8.748143e-01  -2.124671e+00   2.561038e-11  -3.213520e-12   7.805630e-11   1.625979e-11   1.823176e+01   1.944595e+01   1.357077e-21   3.241701e-07   2.514204e-07   1.631685e+04 
  1.633577e+02          LM1     CSRDRIFT   4.947997e+00   2.092958e+01  -9.118279e-01  -2.151567e+00   2.528903e-11  -3.213520e-12   7.968228e-11   1.625979e-11   1.825235e+01   1.945077e+01   1.357077e-21   3.241701e-07   2.514203e-07   1.631685e+04 
  1.634577e+02          LM1     CSRDRIFT   5.134064e+00   2.136258e+01  -9.488414e-01  -2.178463e+00   2.496767e-11  -3.213520e-12   8.130826e-11   1.625979e-11   1.827219e+01   1.945550e+01   1.357077e-21   3.241700e-07   2.514203e-07   1.631685e+04 
  1.639577e+02          LM0     CSRDRIFT   6.175440e+00   2.360828e+01  -1.133909e+00  -2.312944e+00   2.336091e-11  -3.213520e-12   8.943816e-11   1.625979e-11   1.836111e+01   1.947777e+01   1.357077e-21   3.241698e-07   2.514201e-07   1.631685e+04 
  1.644577e+02          LM0     CSRDRIFT   7.401883e+00   2.598847e+01  -1.318977e+00  -2.447424e+00   2.175415e-11  -3.213520e-12   9.756805e-11   1.625979e-11   1.843513e+01   1.949796e+01   1.357077e-21   3.241696e-07   2.514200e-07   1.631685e+04 
  1.649577e+02          LM0     CSRDRIFT   8.813394e+00   2.850313e+01  -1.504045e+00  -2.581905e+00   2.014739e-11  -3.213520e-12   1.056979e-10   1.625979e-11   1.849708e+01   1.951633e+01   1.357077e-21   3.241695e-07   2.514199e-07   1.631685e+04 
  1.654577e+02          LM0     CSRDRIFT   1.040997e+01   3.115227e+01  -1.689113e+00  -2.716385e+00   1.854063e-11  -3.213520e-12   1.138278e-10   1.625979e-11   1.854930e+01   1.953311e+01   1.357077e-21   3.241693e-07   2.514198e-07   1.631685e+04 
  1.659577e+02          LM0     CSRDRIFT   1.219162e+01   3.393590e+01  -1.874180e+00  -2.850866e+00   1.693387e-11  -3.213520e-12   1.219577e-10   1.625979e-11   1.859370e+01   1.954849e+01   1.357077e-21   3.241692e-07   2.514197e-07   1.631685e+04 
  1.664577e+02          LM0     CSRDRIFT   1.415833e+01   3.685401e+01  -2.059248e+00  -2.985346e+00   1.532711e-11  -3.213520e-12   1.300876e-10   1.625979e-11   1.863176e+01   1.956263e+01   1.357077e-21   3.241691e-07   2.514196e-07   1.631685e+04 
  1.669577e+02          LM0     CSRDRIFT   1.631012e+01   3.990659e+01  -2.244316e+00  -3.119827e+00   1.372035e-11  -3.213520e-12   1.382175e-10   1.625979e-11   1.866467e+01   1.957567e+01   1.357077e-21   3.241690e-07   2.514195e-07   1.631685e+04 
  1.674577e+02          LM0     CSRDRIFT   1.864697e+01   4.309366e+01  -2.429384e+00  -3.254307e+00   1.211359e-11  -3.213520e-12   1.463474e-10   1.625979e-11   1.869335e+01   1.958772e+01   1.357077e-21   3.241689e-07   2.514194e-07   1.631685e+04 
  1.679577e+02          LM0     CSRDRIFT   2.116888e+01   4.641521e+01  -2.614452e+00  -3.388788e+00   1.050684e-11  -3.213520e-12   1.544773e-10   1.625979e-11   1.871852e+01   1.959890e+01   1.357077e-21   3.241688e-07   2.514194e-07   1.631685e+04 
  1.681577e+02        QM309         QUAD   2.188210e+01   4.854104e+01  -9.326420e-01  -7.296897e+00   9.782074e-12  -4.024444e-12   1.589728e-10   2.875473e-11   1.872778e+01   1.960313e+01   1.357077e-21   3.241710e-07   2.514192e-07   1.631685e+04 
  1.682577e+02          LM1     CSRDRIFT   2.206948e+01   5.001160e+01  -9.411870e-01  -7.408647e+00   9.379630e-12  -4.024444e-12   1.618483e-10   2.875473e-11   1.873233e+01   1.960516e+01   1.357077e-21   3.241710e-07   2.514192e-07   1.631685e+04 
  1.683577e+02          LM1     CSRDRIFT   2.225858e+01   5.150450e+01  -9.497320e-01  -7.520397e+00   8.977185e-12  -4.024444e-12   1.647237e-10   2.875473e-11   1.873685e+01   1.960713e+01   1.357077e-21   3.241709e-07   2.514192e-07   1.631685e+04 
  1.684577e+02          LM1     CSRDRIFT   2.244938e+01   5.301976e+01  -9.582770e-01  -7.632147e+00   8.574741e-12  -4.024444e-12   1.675992e-10   2.875473e-11   1.874132e+01   1.960904e+01   1.357077e-21   3.241709e-07   2.514191e-07   1.631685e+04 
  1.689577e+02          LM0     CSRDRIFT   2.342902e+01   6.093128e+01  -1.001002e+00  -8.190898e+00   6.562519e-12  -4.024444e-12   1.819766e-10   2.875473e-11   1.876312e+01   1.961784e+01   1.357077e-21   3.241709e-07   2.514191e-07   1.631685e+04 
  1.694577e+02          LM0     CSRDRIFT   2.445138e+01   6.940155e+01  -1.043727e+00  -8.749649e+00   4.550297e-12  -4.024444e-12   1.963539e-10   2.875473e-11   1.878401e+01   1.962553e+01   1.357077e-21   3.241708e-07   2.514190e-07   1.631685e+04 
  1.699577e+02          LM0     CSRDRIFT   2.551647e+01   7.843058e+01  -1.086452e+00  -9.308400e+00   2.538075e-12  -4.024444e-12   2.107313e-10   2.875473e-11   1.880403e+01   1.963230e+01   1.357077e-21   3.241707e-07   2.514190e-07   1.631685e+04 
  1.704577e+02          LM0     CSRDRIFT   2.662428e+01   8.801835e+01  -1.129177e+00  -9.867151e+00   5.258531e-13  -4.024444e-12   2.251087e-10   2.875473e-11   1.882322e+01   1.963832e+01   1.357077e-21   3.241707e-07   2.514190e-07   1.631685e+04 
  1.709577e+02          LM0     CSRDRIFT   2.777482e+01   9.816488e+01  -1.171901e+00  -1.042590e+01  -1.486369e-12  -4.024444e-12   2.394860e-10   2.875473e-11   1.884161e+01   1.964370e+01   1.357077e-21   3.241706e-07   2.514189e-07   1.631685e+04 
  1.714577e+02          LM0     CSRDRIFT   2.896809e+01   1.088702e+02  -1.214626e+00  -1.098465e+01  -3.498591e-12  -4.024444e-12   2.538634e-10   2.875473e-11   1.885923e+01   1.964854e+01   1.357077e-21   3.241706e-07   2.514189e-07   1.631685e+04 
  1.719577e+02          LM0     CSRDRIFT   3.020408e+01   1.201342e+02  -1.257351e+00  -1.154340e+01  -5.510813e-12  -4.024444e-12   2.682408e-10   2.875473e-11   1.887614e+01   1.965291e+01   1.357077e-21   3.241705e-07   2.514188e-07   1.631685e+04 
  1.724577e+02          LM0     CSRDRIFT   3.148279e+01   1.319570e+02  -1.300076e+00  -1.210215e+01  -7.523035e-12  -4.024444e-12   2.826181e-10   2.875473e-11   1.889235e+01   1.965688e+01   1.357077e-21   3.241705e-07   2.514188e-07   1.631685e+04 
  1.729577e+02          LM0     CSRDRIFT   3.280423e+01   1.443385e+02  -1.342801e+00  -1.266091e+01  -9.535257e-12  -4.024444e-12   2.969955e-10   2.875473e-11   1.890791e+01   1.966050e+01   1.357077e-21   3.241704e-07   2.514188e-07   1.631685e+04 
  1.731577e+02        QM308         QUAD   3.491864e+01   1.426502e+02  -9.393397e+00   2.097039e+01  -1.057008e-11  -6.364082e-12   2.957896e-10  -4.076642e-11   1.891387e+01   1.966189e+01   1.357077e-21   3.241617e-07   2.514211e-07   1.631685e+04 
  1.732577e+02          LM1     CSRDRIFT   3.682287e+01   1.384870e+02  -9.648950e+00   2.066141e+01  -1.120649e-11  -6.364082e-12   2.917130e-10  -4.076642e-11   1.891666e+01   1.966260e+01   1.357077e-21   3.241617e-07   2.514211e-07   1.631685e+04 
  1.733577e+02          LM1     CSRDRIFT   3.877822e+01   1.343857e+02  -9.904504e+00   2.035243e+01  -1.184290e-11  -6.364082e-12   2.876364e-10  -4.076642e-11   1.891930e+01   1.966333e+01   1.357077e-21   3.241617e-07   2.514211e-07   1.631685e+04 
  1.734577e+02          LM1     CSRDRIFT   4.078467e+01   1.303461e+02  -1.016006e+01   2.004346e+01  -1.247931e-11  -6.364082e-12   2.835597e-10  -4.076642e-11   1.892182e+01   1.966409e+01   1.357077e-21   3.241617e-07   2.514211e-07   1.631685e+04 
  1.739577e+02          LM0     CSRDRIFT   5.158361e+01   1.110751e+02  -1.143783e+01   1.849857e+01  -1.566135e-11  -6.364082e-12   2.631765e-10  -4.076642e-11   1.893272e+01   1.966824e+01   1.357077e-21   3.241617e-07   2.514210e-07   1.631685e+04 
  1.744577e+02          LM0     CSRDRIFT   6.366033e+01   9.334893e+01  -1.271560e+01   1.695368e+01  -1.884339e-11  -6.364082e-12   2.427933e-10  -4.076642e-11   1.894144e+01   1.967315e+01   1.357077e-21   3.241616e-07   2.514210e-07   1.631685e+04 
  1.749577e+02          LM0     CSRDRIFT   7.701481e+01   7.716769e+01  -1.399337e+01   1.540879e+01  -2.202543e-11  -6.364082e-12   2.224101e-10  -4.076642e-11   1.894858e+01   1.967904e+01   1.357077e-21   3.241616e-07   2.514210e-07   1.631685e+04 
  1.754577e+02          LM0     CSRDRIFT   9.164706e+01   6.253135e+01  -1.527113e+01   1.386390e+01  -2.520747e-11  -6.364082e-12   2.020269e-10  -4.076642e-11   1.895454e+01   1.968624e+01   1.357077e-21   3.241615e-07   2.514209e-07   1.631685e+04 
  1.759577e+02          LM0     CSRDRIFT   1.075571e+02   4.943989e+01  -1.654890e+01   1.231902e+01  -2.838951e-11  -6.364082e-12   1.816437e-10  -4.076642e-11   1.895957e+01   1.969523e+01   1.357077e-21   3.241615e-07   2.514209e-07   1.631685e+04 
  1.764577e+02          LM0     CSRDRIFT   1.247449e+02   3.789331e+01  -1.782667e+01   1.077413e+01  -3.157155e-11  -6.364082e-12   1.612605e-10  -4.076642e-11   1.896389e+01   1.970679e+01   1.357077e-21   3.241615e-07   2.514209e-07   1.631685e+04 
  1.769577e+02          LM0     CSRDRIFT   1.432104e+02   2.789163e+01  -1.910444e+01   9.229240e+00  -3.475359e-11  -6.364082e-12   1.408773e-10  -4.076642e-11   1.896763e+01   1.972217e+01   1.357077e-21   3.241614e-07   2.514209e-07   1.631685e+04 
  1.774577e+02          LM0     CSRDRIFT   1.629537e+02   1.943483e+01  -2.038221e+01   7.684353e+00  -3.793563e-11  -6.364082e-12   1.204941e-10  -4.076642e-11   1.897090e+01   1.974364e+01   1.357077e-21   3.241614e-07   2.514208e-07   1.631685e+04 
  1.779577e+02          LM0     CSRDRIFT   1.839748e+02   1.252292e+01  -2.165998e+01   6.139465e+00  -4.111768e-11  -6.364082e-12   1.001108e-10  -4.076642e-11   1.897379e+01   1.977570e+01   1.357077e-21   3.241614e-07   2.514208e-07   1.631685e+04 
  1.781577e+02        QM307         QUAD   1.843172e+02   1.069086e+01   1.997413e+01   3.157992e+00  -4.145824e-11   2.971255e-12   9.415972e-11  -1.896811e-11   1.897487e+01   1.979312e+01   1.357077e-21   3.242061e-07   2.514206e-07   1.631685e+04 
  1.782577e+02          LM1     CSRDRIFT   1.803440e+02   1.006953e+01   1.975713e+01   3.055354e+00  -4.116111e-11   2.971255e-12   9.226291e-11  -1.896811e-11   1.897542e+01   1.980275e+01   1.357077e-21   3.242061e-07   2.514206e-07   1.631685e+04 
  1.783577e+02          LM1     CSRDRIFT   1.764143e+02   9.468721e+00   1.954013e+01   2.952716e+00  -4.086399e-11   2.971255e-12   9.036610e-11  -1.896811e-11   1.897598e+01   1.981300e+01   1.357077e-21   3.242061e-07   2.514206e-07   1.631685e+04 
  1.784577e+02          LM1     CSRDRIFT   1.725280e+02   8.888441e+00   1.932314e+01   2.850077e+00  -4.056686e-11   2.971255e-12   8.846928e-11  -1.896811e-11   1.897655e+01   1.982390e+01   1.357077e-21   3.242060e-07   2.514206e-07   1.631685e+04 
  1.789577e+02          LM0     CSRDRIFT   1.537473e+02   6.294960e+00   1.823814e+01   2.336886e+00  -3.908123e-11   2.971255e-12   7.898523e-11  -1.896811e-11   1.897962e+01   1.989079e+01   1.357077e-21   3.242060e-07   2.514206e-07   1.631685e+04 
  1.794577e+02          LM0     CSRDRIFT   1.360517e+02   4.214669e+00   1.715315e+01   1.823695e+00  -3.759561e-11   2.971255e-12   6.950117e-11  -1.896811e-11   1.898308e+01   1.998801e+01   1.357077e-21   3.242060e-07   2.514206e-07   1.631685e+04 
