2.120000000000007e+01 CSRDRIFT 3.393536264237984e+01 4.755106587163290e+00 -2.808976917800398e-07 -3.739751224031879e-16 -1.035059947145179e-08 6.845633308171727e-19 3.082343936199498e-07 2.513836341489936e-07 2.531876325405477e-05 8.558295170302188e-06 1.142323943125558e-04
2.130000000000007e+01 QUAD 3.456720592533804e+01 4.637083489993848e+00 -2.812265172876668e-07 -3.748464919881001e-16 3.776843103630450e-09 -1.811925118568643e-17 3.082328105812700e-07 2.513836004304154e-07 2.555331606004809e-05 8.451417573782236e-06 1.142323943125558e-04
2.140000000000007e+01 QUAD 3.485593305965525e+01 4.570964845645787e+00 -2.801429555390610e-07 -3.776020079811206e-16 1.788531746362471e-08 -3.701414117646767e-17 3.082312099241603e-07 2.513835739448814e-07 2.565974639927358e-05 8.390947793050248e-06 1.142323943125558e-04
2.150000000000007e+01 QUAD 3.479575109922661e+01 4.555419615903343e+00 -2.776524484421188e-07 -3.822555208401615e-16 3.190396745462654e-08 -5.609508082394162e-17 3.082296077922467e-07 2.513835543492251e-07 2.563751841514620e-05 8.376667054894788e-06 1.142323943125558e-04
2.160000000000008e+01 CSRDRIFT 3.456161613824953e+01 4.567172787788103e+00 -2.744620516966562e-07 -3.878650289225556e-16 3.190396745462654e-08 -5.609508082394162e-17 3.082295359237026e-07 2.513834957352254e-07 2.555111534890836e-05 8.387453391792488e-06 1.142323943125558e-04
2.170000000000008e+01 CSRDRIFT 3.432884829443651e+01 4.583326351155268e+00 -2.712716549511935e-07 -3.934745370049498e-16 3.190396745462654e-08 -5.609508082394162e-17 3.082295187591522e-07 2.513834817362923e-07 2.546492781531152e-05 8.402269959419197e-06 1.142323943125558e-04
2.180000000000008e+01 CSRDRIFT 3.409744756778754e+01 4.603880306004837e+00 -2.680812582057309e-07 -3.990840450873439e-16 3.190396745462654e-08 -5.609508082394162e-17 3.082295018932012e-07 2.513834679808886e-07 2.537895637982737e-05 8.421085874719726e-06 1.142323943125558e-04
2.190000000000008e+01 CSRDRIFT 3.386741395830263e+01 4.628834652336811e+00 -2.648908614602682e-07 -4.046935531697381e-16 3.190396745462654e-08 -5.609508082394162e-17 3.082294853156411e-07 2.513834544606884e-07 2.529320324553590e-05 8.443874392263365e-06 1.142323943125558e-04
2.200000000000008e+01 CSRDRIFT 3.363874746598177e+01 4.658189390151189e+00 -2.617004647148056e-07 -4.103030612521323e-16 3.190396745462654e-08 -5.609508082394162e-17 3.082294690167782e-07 2.513834411677861e-07 2.520767063988142e-05 8.470603440289218e-06 1.142323943125558e-04
2.210000000000008e+01 CSRDRIFT 3.341144809082497e+01 4.691944519447971e+00 -2.585100679693429e-07 -4.159125693345264e-16 3.190396745462654e-08 -5.609508082394162e-17 3.082294529873991e-07 2.513834280946673e-07 2.512236081489273e-05 8.501235841242484e-06 1.142323943125558e-04
2.220000000000008e+01 CSRDRIFT 3.318551583283222e+01 4.730100040227159e+00 -2.553196712238802e-07 -4.215220774169206e-16 3.190396745462654e-08 -5.609508082394162e-17 3.082294372187400e-07 2.513834152341845e-07 2.503727604740264e-05 8.535729562410122e-06 1.142323943125558e-04
2.230000000000009e+01 CSRDRIFT 3.296095069200354e+01 4.772655952488750e+00 -2.521292744784176e-07 -4.271315854993147e-16 3.190396745462654e-08 -5.609508082394162e-17 3.082294217024575e-07 2.513834025795330e-07 2.495241863926670e-05 8.574037992841359e-06 1.142323943125558e-04
2.240000000000009e+01 CSRDRIFT 3.273775266833890e+01 4.819612256232747e+00 -2.489388777329549e-07 -4.327410935817089e-16 3.190396745462654e-08 -5.609508082394162e-17 3.082294064306022e-07 2.513833901242296e-07 2.486779091758094e-05 8.616110242479191e-06 1.142323943125558e-04
2.250000000000009e+01 CSRDRIFT 3.251592176183832e+01 4.870968951459148e+00 -2.457484809874923e-07 -4.383506016641031e-16 3.190396745462654e-08 -5.609508082394162e-17 3.082293913955945e-07 2.513833778620926e-07 2.478339523489855e-05 8.661891459272082e-06 1.142323943125558e-04
2.260000000000009e+01 CSRDRIFT 3.229545797250180e+01 4.926726038167954e+00 -2.425580842420296e-07 -4.439601097464972e-16 3.190396745462654e-08 -5.609508082394162e-17 3.082293765902019e-07 2.513833657872235e-07 2.469923396944534e-05 8.711323159978742e-06 1.142323943125558e-04
2.270000000000009e+01 CSRDRIFT 3.207636130032933e+01 4.986883516359164e+00 -2.393676874965670e-07 -4.495696178288914e-16 3.190396745462654e-08 -5.609508082394162e-17 3.082293620075182e-07 2.513833538939894e-07 2.461530952533369e-05 8.764343570417824e-06 1.142323943125558e-04
2.280000000000009e+01 QUAD 3.149007274772415e+01 5.109939907317719e+00 -2.347979947445048e-07 -4.577970919772626e-16 5.940162116600125e-08 -1.086132594885558e-16 3.082259257617752e-07 2.513835125737049e-07 2.438917833598796e-05 8.871821836549623e-06 1.142323943125558e-04
2.290000000000009e+01 QUAD 3.019173556749247e+01 5.359153646620367e+00 -2.275102931183293e-07 -4.713342445695361e-16 8.621164492703675e-08 -1.623911697957140e-16 3.082226146959572e-07 2.513836923521115e-07 2.388097474373146e-05 9.085590757622776e-06 1.142323943125558e-04
2.300000000000010e+01 QUAD 2.824129370277868e+01 5.746120104337321e+00 -2.175889446574752e-07 -4.903380838711001e-16 1.120236873542940e-07 -2.180525453079924e-16 3.082194990367372e-07 2.513838983344133e-07 2.309660319789656e-05 9.407897786323918e-06 1.142323943125558e-04
2.310000000000010e+01 CSRDRIFT 2.603761500775573e+01 6.218391349394651e+00 -2.063865759220458e-07 -5.121433384018993e-16 1.120236873542940e-07 -2.180525453079924e-16 3.082194428071325e-07 2.513838524735384e-07 2.217718356474892e-05 9.786868167083170e-06 1.142323943125558e-04
2.320000000000010e+01 CSRDRIFT 2.392417828352005e+01 6.712657732025705e+00 -1.951842071866164e-07 -5.339485929326986e-16 1.120236873542940e-07 -2.180525453079924e-16 3.082194292449802e-07 2.513838414122352e-07 2.125809280498606e-05 1.016838162632930e-05 1.142323943125558e-04
2.330000000000010e+01 CSRDRIFT 2.190098353007165e+01 7.228919252230481e+00 -1.839818384511870e-07 -5.557538474634978e-16 1.120236873542940e-07 -2.180525453079924e-16 3.082194158699370e-07 2.513838305035510e-07 2.033937417973010e-05 1.055215461759316e-05 1.142323943125558e-04
2.340000000000010e+01 CSRDRIFT 1.996803074741051e+01 7.767175910008981e+00 -1.727794697157576e-07 -5.775591019942971e-16 1.120236873542940e-07 -2.180525453079924e-16 3.082194026769335e-07 2.513838197433318e-07 1.942108049528307e-05 1.093794928722473e-05 1.142323943125558e-04
2.350000000000010e+01 CSRDRIFT 1.812531993553664e+01 8.327427705361202e+00 -1.615771009803282e-07 -5.993643565250964e-16 1.120236873542940e-07 -2.180525453079924e-16 3.082193896664240e-07 2.513838091319613e-07 1.850327500837036e-05 1.132555902079155e-05 1.142323943125558e-04
2.360000000000010e+01 CSRDRIFT 1.637285109445004e+01 8.909674638287148e+00 -1.503747322448988e-07 -6.211696110558956e-16 1.120236873542940e-07 -2.180525453079924e-16 3.082193768761987e-07 2.513837987002505e-07 1.758603410940589e-05 1.171480365493492e-05 1.142323943125558e-04
2.370000000000011e+01 CSRDRIFT 1.471062422415072e+01 9.513916708786818e+00 -1.391723635094694e-07 -6.429748655866949e-16 1.120236873542940e-07 -2.180525453079924e-16 3.082193642532243e-07 2.513837884049506e-07 1.666945105302473e-05 1.210552544894631e-05 1.142323943125558e-04
2.380000000000011e+01 CSRDRIFT 1.313863932463866e+01 1.014015391686021e+01 -1.279699947740400e-07 -6.647801201174941e-16 1.120236873542940e-07 -2.180525453079924e-16 3.082193517931930e-07 2.513837782425407e-07 1.575364065677261e-05 1.249758584293929e-05 1.142323943125558e-04
2.390000000000011e+01 CSRDRIFT 1.165689639591387e+01 1.078838626250732e+01 -1.167676260386106e-07 -6.865853746482934e-16 1.120236873542940e-07 -2.180525453079924e-16 3.082193394919358e-07 2.513837682096350e-07 1.483874597379595e-05 1.289086268662072e-05 1.142323943125558e-04
2.400000000000011e+01 CSRDRIFT 1.026539543797635e+01 1.145861374572816e+01 -1.055652573031812e-07 -7.083906291790927e-16 1.120236873542940e-07 -2.180525453079924e-16 3.082193273454693e-07 2.513837583029737e-07 1.392494748960199e-05 1.328524793618114e-05 1.142323943125558e-04
2.410000000000011e+01 CSRDRIFT 8.964136450826103e+00 1.215083636652272e+01 -9.436288856775179e-08 -7.301958837098919e-16 1.120236873542940e-07 -2.180525453079924e-16 3.082193153499458e-07 2.513837485194200e-07 1.301247613909789e-05 1.368064571905327e-05 1.142323943125558e-04
2.420000000000011e+01 CSRDRIFT 7.753119434463125e+00 1.286505412489101e+01 -8.316051983232238e-08 -7.520011382406912e-16 1.120236873542940e-07 -2.180525453079924e-16 3.082193035016578e-07 2.513837388559539e-07 1.210163211782127e-05 1.407697070157278e-05 1.142323943125558e-04
2.430000000000011e+01 QUAD 6.764120281369481e+00 1.335274961727305e+01 -7.270305849367498e-08 -7.667078739404587e-16 9.745183900720881e-08 -7.562299430261505e-17 3.082205761270944e-07 2.513825651015460e-07 1.130348248003780e-05 1.434127463437282e-05 1.142323943125558e-04
2.440000000000012e+01 QUAD 6.083587271595676e+00 1.334714069872507e+01 -6.360926112178442e-08 -7.670785739333087e-16 8.470785820932559e-08 6.822056845800161e-17 3.082217066615931e-07 2.513813754869311e-07 1.071981452618032e-05 1.433822884707532e-05 1.142323943125558e-04
2.450000000000012e+01 QUAD 5.660222977725020e+00 1.284864491434294e+01 -5.570855877424350e-08 -7.531063068070113e-16 7.355271089843047e-08 2.107885312950989e-16 3.082227426059817e-07 2.513802143693120e-07 1.034010380977052e-05 1.406789327073675e-05 1.142323943125558e-04
2.460000000000012e+01 CSRDRIFT 5.359259194968812e+00 1.212441660553834e+01 -4.835328768440045e-08 -7.320274536775015e-16 7.355271089843047e-08 2.107885312950989e-16 3.082226966151696e-07 2.513801768601393e-07 1.006144785963416e-05 1.366565303730051e-05 1.142323943125558e-04
2.470000000000012e+01 CSRDRIFT 5.070148448507896e+00 1.142279803735032e+01 -4.099801659455740e-08 -7.109486005479916e-16 7.355271089843047e-08 2.107885312950989e-16 3.082226854518647e-07 2.513801677555749e-07 9.786297874717245e-06 1.326435411578272e-05 1.142323943125558e-04
2.520000000000012e+01 CSRDRIFT 3.802390260632724e+00 8.253851305659090e+00 -4.221661145342163e-09 -6.055543349004422e-16 7.355271089843047e-08 2.107885312950989e-16 3.082226314934485e-07 2.513801237481845e-07 8.474935537567644e-06 1.127528853336337e-05 1.142323943125558e-04
2.570000000000012e+01 CSRDRIFT 2.830957980139892e+00 5.650148089382619e+00 3.255469430387307e-08 -5.001600692528927e-16 7.355271089843047e-08 2.107885312950989e-16 3.082225803922539e-07 2.513800820710869e-07 7.312649171293860e-06 9.328864172524199e-06 1.142323943125558e-04
2.577155144000012e+01 CSRDRIFT 2.716179913766481e+00 5.323782299033651e+00 3.781749668455947e-08 -4.850778463032434e-16 7.355271089843047e-08 2.107885312950989e-16 3.082225732958712e-07 2.513800762834214e-07 7.162873624840167e-06 9.055426925415729e-06 1.142323943125558e-04
2.584310288000012e+01 CSRDRIFT 2.607470138008206e+00 5.008991810858422e+00 4.308029906524586e-08 -4.699956233535940e-16 7.355271089843047e-08 2.107885312950989e-16 3.082225662512787e-07 2.513800705379946e-07 7.018069900783131e-06 8.783626888459846e-06 1.142323943125558e-04
2.634310288000012e+01 CSRDRIFT 2.017173946427767e+00 3.132308059911062e+00 7.985665451446109e-08 -3.646013577060445e-16 7.355271089843047e-08 2.107885312950989e-16 3.082225184084977e-07 2.513800315183931e-07 6.172763849805843e-06 6.945931437816133e-06 1.142323943125558e-04
2.684310288000012e+01 CSRDRIFT 1.723203662229668e+00 1.820867824378461e+00 1.166330099636763e-07 -2.592070920584950e-16 7.355271089843047e-08 2.107885312950989e-16 3.082224728254810e-07 2.513799943418097e-07 5.705270798668211e-06 5.295866499006095e-06 1.142323943125558e-04
2.694310288000012e+01 CSRDRIFT 1.699968714275929e+00 1.626408999121712e+00 1.239882810535194e-07 -2.381282389289851e-16 7.355271089843047e-08 2.107885312950989e-16 3.082224639616146e-07 2.513799871126201e-07 5.666676459241643e-06 5.005098355570199e-06 1.142323943125558e-04
2.704310288000012e+01 CSRDRIFT 1.688586802617484e+00 1.454559914481553e+00 1.313435521433624e-07 -2.170493857994752e-16 7.355271089843047e-08 2.107885312950989e-16 3.082224551784055e-07 2.513799799492130e-07 5.647674291708590e-06 4.733293711764756e-06 1.142323943125558e-04
2.714310288000013e+01 QUAD 1.720847354493490e+00 1.280176588846594e+00 1.399535830750119e-07 -1.940070496656721e-16 9.891656276080887e-08 2.493387624925078e-16 3.082223202498537e-07 2.513798440345687e-07 5.701367370867991e-06 4.440506095622216e-06 1.142323943125558e-04
2.724310288000013e+01 QUAD 1.831108274411108e+00 1.087102894724331e+00 1.511886708091136e-07 -1.673371363464326e-16 1.261357554458033e-07 2.832268146205404e-16 3.082221484411945e-07 2.513797403239320e-07 5.881183669651378e-06 4.091973072789738e-06 1.142323943125558e-04
2.734310288000013e+01 QUAD 2.027680844049755e+00 8.897118299456332e-01 1.652595476673027e-07 -1.375383244684416e-16 1.557208291292713e-07 3.118190430514866e-16 3.082219322676950e-07 2.513796700462405e-07 6.188813227060767e-06 3.701877670232379e-06 1.142323943125558e-04
2.744310288000013e+01 CSRDRIFT 2.284036021390152e+00 7.169715010643183e-01 1.808316305802298e-07 -1.063564201632929e-16 1.557208291292713e-07 3.118190430514866e-16 3.082218979129756e-07 2.513796420272157e-07 6.568391487244822e-06 3.323135071357909e-06 1.142323943125558e-04
2.754310288000013e+01 CSRDRIFT 2.564944920965118e+00 5.879971622423463e-01 1.964037134931570e-07 -7.517451585814426e-17 1.557208291292713e-07 3.118190430514866e-16 3.082218895120090e-07 2.513796351755546e-07 6.960598307284318e-06 3.009432318962537e-06 1.142323943125558e-04
2.764310288000013e+01 CSRDRIFT 2.870407542774654e+00 5.027888134797172e-01 2.119757964060841e-07 -4.399261155299560e-17 1.557208291292713e-07 3.118190430514866e-16 3.082218811835303e-07 2.513796283830134e-07 7.363415811036583e-06 2.782849295310653e-06 1.142323943125558e-04
2.774310288000013e+01 CSRDRIFT 3.200423886818759e+00 4.613464547764309e-01 2.275478793190113e-07 -1.281070724784694e-17 1.557208291292713e-07 3.118190430514866e-16 3.082218729263000e-07 2.513796216485808e-07 7.775195015646319e-06 2.665694635507312e-06 1.142323943125558e-04
2.784310288000014e+01 CSRDRIFT 3.554993953097433e+00 4.636700861324876e-01 2.431199622319384e-07 1.837119705730173e-17 1.557208291292713e-07 3.118190430514866e-16 3.082218647391092e-07 2.513796149712709e-07 8.194585049911023e-06 2.672398771877087e-06 1.142323943125558e-04
2.794310288000014e+01 CSRDRIFT 3.934117741610677e+00 5.097597075478872e-01 2.586920451448656e-07 4.955310136245039e-17 1.557208291292713e-07 3.118190430514866e-16 3.082218566207794e-07 2.513796083501231e-07 8.620475172686208e-06 2.802072692867820e-06 1.142323943125558e-04
2.804310288000014e+01 CSRDRIFT 4.337795252358491e+00 5.996153190226297e-01 2.742641280577927e-07 8.073500566759905e-17 1.557208291292713e-07 3.118190430514866e-16 3.082218485701627e-07 2.513796017842004e-07 9.051947950015932e-06 3.039015580586152e-06 1.142323943125558e-04
2.814310288000014e+01 CSRDRIFT 4.766026485340874e+00 7.332369205567151e-01 2.898362109707198e-07 1.119169099727477e-16 1.557208291292713e-07 3.118190430514866e-16 3.082218405861389e-07 2.513795952725894e-07 9.488241806141026e-06 3.360614146940585e-06 1.142323943125558e-04
2.824310288000014e+01 CSRDRIFT 5.218811440557826e+00 9.106245121501434e-01 3.054082938836470e-07 1.430988142778964e-16 1.557208291292713e-07 3.118190430514866e-16 3.082218326676149e-07 2.513795888143989e-07 9.928721207699524e-06 3.745122949065221e-06 1.142323943125558e-04
2.834310288000014e+01 CSRDRIFT 5.696150118009348e+00 1.131778093802915e+00 3.209803767965741e-07 1.742807185830450e-16 1.557208291292713e-07 3.118190430514866e-16 3.082218248135251e-07 2.513795824087598e-07 1.037285295407116e-05 4.175197046538760e-06 1.142323943125558e-04
2.844310288000014e+01 CSRDRIFT 6.198042517695439e+00 1.396697665515029e+00 3.365524597095013e-07 2.054626228881937e-16 1.557208291292713e-07 3.118190430514866e-16 3.082218170228299e-07 2.513795760548237e-07 1.082018730446084e-05 4.638178540954118e-06 1.142323943125558e-04
2.854310288000014e+01 CSRDRIFT 6.724488639616100e+00 1.705383227286486e+00 3.521245426224284e-07 2.366445271933424e-16 1.557208291292713e-07 3.118190430514866e-16 3.082218092945129e-07 2.513795697517626e-07 1.127034291773087e-05 5.125157034318246e-06 1.142323943125558e-04
2.864310288000015e+01 QUAD 7.193672228498456e+00 2.080315852607519e+00 3.656284830086000e-07 2.692590243318221e-16 1.140971416961956e-07 3.411006254799819e-16 3.082225652521686e-07 2.513795671831331e-07 1.165690767410524e-05 5.660578514732788e-06 1.142323943125558e-04
2.874310288000015e+01 QUAD 7.510418663212082e+00 2.556302440195869e+00 3.748999278722807e-07 3.049964745479329e-16 7.115267192859150e-08 3.743384030657908e-16 3.082233696845519e-07 2.513795806069825e-07 1.191079301121394e-05 6.274834944191918e-06 1.142323943125558e-04
2.884310288000015e+01 QUAD 7.660103830265693e+00 3.155489604628194e+00 3.798315514697275e-07 3.442713723248809e-16 2.738454268327671e-08 4.119178782820906e-16 3.082242049558268e-07 2.513796137742982e-07 1.202891688114281e-05 6.971553947923613e-06 1.142323943125558e-04
2.894310288000015e+01 CSRDRIFT 7.724725630727265e+00 3.863718005233934e+00 3.825700057380552e-07 3.854631601530900e-16 2.738454268327671e-08 4.119178782820906e-16 3.082241746466438e-07 2.513795890549202e-07 1.207954866170577e-05 7.714337397139449e-06 1.142323943125558e-04
2.904310288000015e+01 CSRDRIFT 7.792218963735344e+00 4.649317538115191e+00 3.853084600063828e-07 4.266549479812991e-16 2.738454268327671e-08 4.119178782820906e-16 3.082241672157587e-07 2.513795829944843e-07 1.213220514729565e-05 8.462339599436618e-06 1.142323943125558e-04
2.914310288000015e+01 CSRDRIFT 7.862583829289928e+00 5.512288203271967e+00 3.880469142747105e-07 4.678467358095082e-16 2.738454268327671e-08 4.119178782820906e-16 3.082241598416447e-07 2.513795769803495e-07 1.218685969053896e-05 9.214286915133249e-06 1.142323943125558e-04
2.924310288000015e+01 CSRDRIFT 7.935820227391019e+00 6.452630000704261e+00 3.907853685430382e-07 5.090385236377172e-16 2.738454268327671e-08 4.119178782820906e-16 3.082241525234412e-07 2.513795710118141e-07 1.224348553352691e-05 9.969286631976758e-06 1.142323943125558e-04
2.934310288000016e+01 CSRDRIFT 8.011928158038616e+00 7.470342930412072e+00 3.935238228113659e-07 5.502303114659263e-16 2.738454268327671e-08 4.119178782820906e-16 3.082241452603065e-07 2.513795650881916e-07 1.230205545472900e-05 1.072669418779207e-05 1.142323943125558e-04
