Printout for SDDS file out/ltu2/ltu2.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
       m                                        m              m                                            m                             m                            rad            rad          radians           m              m           m$be$nc    
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  3.610000e+01          LM0     CSRDRIFT   4.247182e+00   7.078053e-01  -5.669438e-01   5.750662e-01  -1.112884e-01   2.618591e-02   0.000000e+00   0.000000e+00   3.793134e+00   2.386196e+00   0.000000e+00   2.881924e-06   2.262610e-07   1.572835e+04 
  3.660000e+01          LM0     CSRDRIFT   4.891909e+00   6.027487e-01  -7.225087e-01  -3.649530e-01  -9.819549e-02   2.618591e-02   0.000000e+00   0.000000e+00   3.903048e+00   3.258014e+00   0.000000e+00   2.881923e-06   2.262609e-07   1.572835e+04 
  3.710000e+01          LM0     CSRDRIFT   5.692200e+00   1.437711e+00  -8.780736e-01  -1.304972e+00  -8.510253e-02   2.618591e-02   0.000000e+00   0.000000e+00   3.997943e+00   3.825025e+00   0.000000e+00   2.881922e-06   2.262608e-07   1.572835e+04 
  3.760000e+01          LM0     CSRDRIFT   6.648056e+00   3.212693e+00  -1.033639e+00  -2.244991e+00  -7.200958e-02   2.618591e-02   0.000000e+00   0.000000e+00   4.079313e+00   4.059825e+00   0.000000e+00   2.881921e-06   2.262608e-07   1.572835e+04 
  3.810000e+01          LM0     CSRDRIFT   7.759477e+00   5.927694e+00  -1.189204e+00  -3.185010e+00  -5.891662e-02   2.618591e-02   0.000000e+00   0.000000e+00   4.148985e+00   4.174653e+00   0.000000e+00   2.881920e-06   2.262607e-07   1.572835e+04 
  3.860000e+01          LM0     CSRDRIFT   9.026463e+00   9.582714e+00  -1.344768e+00  -4.125030e+00  -4.582366e-02   2.618591e-02   0.000000e+00   0.000000e+00   4.208764e+00   4.241043e+00   0.000000e+00   2.881919e-06   2.262606e-07   1.572835e+04 
  3.910000e+01          LM0     CSRDRIFT   1.044901e+01   1.417775e+01  -1.500333e+00  -5.065049e+00  -3.273071e-02   2.618591e-02   0.000000e+00   0.000000e+00   4.260271e+00   4.283952e+00   0.000000e+00   2.881918e-06   2.262605e-07   1.572835e+04 
  3.960000e+01          LM0     CSRDRIFT   1.202713e+01   1.971281e+01  -1.655898e+00  -6.005068e+00  -1.963775e-02   2.618591e-02   0.000000e+00   0.000000e+00   4.304888e+00   4.313865e+00   0.000000e+00   2.881917e-06   2.262605e-07   1.572835e+04 
  4.010000e+01          LM0     CSRDRIFT   1.376081e+01   2.618789e+01  -1.811463e+00  -6.945087e+00  -6.544791e-03   2.618591e-02   0.000000e+00   0.000000e+00   4.343763e+00   4.335873e+00   0.000000e+00   2.881916e-06   2.262604e-07   1.572835e+04 
  4.035000e+01          B21    CSRCSBEND   1.469327e+01   2.975931e+01  -1.899295e+00  -7.375541e+00  -1.636405e-03   1.308959e-02   0.000000e+00   0.000000e+00   4.361345e+00   4.344828e+00   0.000000e+00   1.434346e-06   2.262598e-07   1.572835e+04 
  4.035000e+01          MB2         MARK   1.469327e+01   2.975931e+01  -1.899295e+00  -7.375541e+00  -1.636405e-03   1.308959e-02   0.000000e+00   0.000000e+00   4.361345e+00   4.344828e+00   0.000000e+00   1.434346e-06   2.262598e-07   1.572835e+04 
  4.060000e+01          B21    CSRCSBEND   1.565989e+01   3.356343e+01  -1.966957e+00  -7.842172e+00  -1.842664e-07  -7.189067e-09   0.000000e+00   0.000000e+00   4.377827e+00   4.352739e+00   0.000000e+00   2.936303e-07   2.262557e-07   1.572835e+04 
  4.060000e+01          MM0         MARK   1.565989e+01   3.356343e+01  -1.966957e+00  -7.842172e+00  -1.842664e-07  -7.189067e-09   0.000000e+00   0.000000e+00   4.377827e+00   4.352739e+00   0.000000e+00   2.936303e-07   2.262557e-07   1.572835e+04 
  4.070000e+01          LM1     CSRDRIFT   1.605639e+01   3.515049e+01  -1.998049e+00  -8.028385e+00  -1.849853e-07  -7.189067e-09   0.000000e+00   0.000000e+00   4.384133e+00   4.355650e+00   0.000000e+00   2.936291e-07   2.262548e-07   1.572835e+04 
  4.080000e+01          LM1     CSRDRIFT   1.645911e+01   3.677478e+01  -2.029140e+00  -8.214599e+00  -1.857042e-07  -7.189067e-09   0.000000e+00   0.000000e+00   4.390285e+00   4.358432e+00   0.000000e+00   2.936283e-07   2.262541e-07   1.572835e+04 
  4.090000e+01          LM1     CSRDRIFT   1.686804e+01   3.843633e+01  -2.060232e+00  -8.400813e+00  -1.864231e-07  -7.189067e-09   0.000000e+00   0.000000e+00   4.396286e+00   4.361091e+00   0.000000e+00   2.936276e-07   2.262536e-07   1.572835e+04 
  4.100000e+01          LM1     CSRDRIFT   1.728320e+01   4.013511e+01  -2.091324e+00  -8.587026e+00  -1.871420e-07  -7.189067e-09   0.000000e+00   0.000000e+00   4.402143e+00   4.363638e+00   0.000000e+00   2.936270e-07   2.262532e-07   1.572835e+04 
  4.110000e+01          LM1     CSRDRIFT   1.770457e+01   4.187114e+01  -2.122415e+00  -8.773240e+00  -1.878609e-07  -7.189067e-09   0.000000e+00   0.000000e+00   4.407860e+00   4.366077e+00   0.000000e+00   2.936266e-07   2.262528e-07   1.572835e+04 
  4.120000e+01         QM21         QUAD   1.805339e+01   4.383348e+01  -1.360605e+00  -1.087883e+01  -1.881675e-07   1.059899e-09   0.000000e+00   0.000000e+00   4.413449e+00   4.368413e+00   0.000000e+00   2.936026e-07   2.262011e-07   1.572835e+04 
  4.130000e+01         QM21         QUAD   1.824723e+01   4.623540e+01  -5.749606e-01  -1.317555e+01  -1.876491e-07   9.304218e-09   0.000000e+00   0.000000e+00   4.418955e+00   4.370636e+00   0.000000e+00   2.935787e-07   2.261472e-07   1.572835e+04 
  4.140000e+01         QM21         QUAD   1.828270e+01   4.911912e+01   2.207561e-01  -1.570375e+01  -1.863080e-07   1.750775e-08   0.000000e+00   0.000000e+00   4.424426e+00   4.372736e+00   0.000000e+00   2.935551e-07   2.260904e-07   1.572835e+04 
  4.150000e+01          LM1     CSRDRIFT   1.823912e+01   5.231028e+01   2.150199e-01  -1.620785e+01  -1.845572e-07   1.750775e-08   0.000000e+00   0.000000e+00   4.429902e+00   4.374708e+00   0.000000e+00   2.935537e-07   2.260894e-07   1.572835e+04 
  4.160000e+01          LM1     CSRDRIFT   1.819669e+01   5.560226e+01   2.092837e-01  -1.671194e+01  -1.828064e-07   1.750775e-08   0.000000e+00   0.000000e+00   4.435391e+00   4.376563e+00   0.000000e+00   2.935535e-07   2.260892e-07   1.572835e+04 
  4.170000e+01          LM1     CSRDRIFT   1.815541e+01   5.899505e+01   2.035475e-01  -1.721604e+01  -1.810557e-07   1.750775e-08   0.000000e+00   0.000000e+00   4.440893e+00   4.378309e+00   0.000000e+00   2.935533e-07   2.260891e-07   1.572835e+04 
  4.180000e+01          LM1     CSRDRIFT   1.811527e+01   6.248867e+01   1.978113e-01  -1.772014e+01  -1.793049e-07   1.750775e-08   0.000000e+00   0.000000e+00   4.446407e+00   4.379956e+00   0.000000e+00   2.935530e-07   2.260889e-07   1.572835e+04 
  4.190000e+01          LM1     CSRDRIFT   1.807628e+01   6.608311e+01   1.920751e-01  -1.822423e+01  -1.775541e-07   1.750775e-08   0.000000e+00   0.000000e+00   4.451933e+00   4.381512e+00   0.000000e+00   2.935528e-07   2.260887e-07   1.572835e+04 
  4.200000e+01          LM1     CSRDRIFT   1.803844e+01   6.977837e+01   1.863389e-01  -1.872833e+01  -1.758033e-07   1.750775e-08   0.000000e+00   0.000000e+00   4.457471e+00   4.382984e+00   0.000000e+00   2.935527e-07   2.260886e-07   1.572835e+04 
  4.210000e+01          LM1     CSRDRIFT   1.800175e+01   7.357444e+01   1.806027e-01  -1.923243e+01  -1.740526e-07   1.750775e-08   0.000000e+00   0.000000e+00   4.463020e+00   4.384380e+00   0.000000e+00   2.935525e-07   2.260885e-07   1.572835e+04 
  4.220000e+01          LM1     CSRDRIFT   1.796620e+01   7.747134e+01   1.748664e-01  -1.973652e+01  -1.723018e-07   1.750775e-08   0.000000e+00   0.000000e+00   4.468581e+00   4.385705e+00   0.000000e+00   2.935523e-07   2.260883e-07   1.572835e+04 
  4.230000e+01          LM1     CSRDRIFT   1.793180e+01   8.146905e+01   1.691302e-01  -2.024062e+01  -1.705510e-07   1.750775e-08   0.000000e+00   0.000000e+00   4.474152e+00   4.386963e+00   0.000000e+00   2.935522e-07   2.260882e-07   1.572835e+04 
  4.240000e+01          LM1     CSRDRIFT   1.789855e+01   8.556758e+01   1.633940e-01  -2.074471e+01  -1.688002e-07   1.750775e-08   0.000000e+00   0.000000e+00   4.479734e+00   4.388161e+00   0.000000e+00   2.935520e-07   2.260881e-07   1.572835e+04 
  4.250000e+01          LM1     CSRDRIFT   1.786644e+01   8.976694e+01   1.576578e-01  -2.124881e+01  -1.670495e-07   1.750775e-08   0.000000e+00   0.000000e+00   4.485326e+00   4.389302e+00   0.000000e+00   2.935519e-07   2.260880e-07   1.572835e+04 
  4.260000e+01          LM1     CSRDRIFT   1.783549e+01   9.406711e+01   1.519216e-01  -2.175291e+01  -1.652987e-07   1.750775e-08   0.000000e+00   0.000000e+00   4.490928e+00   4.390390e+00   0.000000e+00   2.935517e-07   2.260879e-07   1.572835e+04 
  4.270000e+01         QM22         QUAD   1.811699e+01   9.679276e+01  -2.983234e+00  -5.345586e+00  -1.649808e-07  -1.114135e-08   0.000000e+00   0.000000e+00   4.496508e+00   4.391435e+00   0.000000e+00   2.936261e-07   2.265426e-07   1.572835e+04 
  4.280000e+01         QM22         QUAD   1.904265e+01   9.618066e+01  -6.326911e+00   1.143107e+01  -1.675334e-07  -3.998428e-08   0.000000e+00   0.000000e+00   4.501907e+00   4.392469e+00   0.000000e+00   2.937024e-07   2.270215e-07   1.572835e+04 
  4.290000e+01         QM22         QUAD   2.067717e+01   9.227311e+01  -1.011282e+01   2.741793e+01  -1.730009e-07  -6.952289e-08   0.000000e+00   0.000000e+00   4.506961e+00   4.393527e+00   0.000000e+00   2.937834e-07   2.275075e-07   1.572835e+04 
  4.300000e+01          LM1     CSRDRIFT   2.274967e+01   8.687110e+01  -1.061226e+01   2.660216e+01  -1.799532e-07  -6.952289e-08   0.000000e+00   0.000000e+00   4.511572e+00   4.394644e+00   0.000000e+00   2.937829e-07   2.275072e-07   1.572835e+04 
  4.310000e+01          LM1     CSRDRIFT   2.492207e+01   8.163224e+01  -1.111169e+01   2.578638e+01  -1.869055e-07  -6.952289e-08   0.000000e+00   0.000000e+00   4.515772e+00   4.395832e+00   0.000000e+00   2.937828e-07   2.275071e-07   1.572835e+04 
  4.320000e+01          LM1     CSRDRIFT   2.719435e+01   7.655654e+01  -1.161113e+01   2.497060e+01  -1.938577e-07  -6.952289e-08   0.000000e+00   0.000000e+00   4.519613e+00   4.397097e+00   0.000000e+00   2.937827e-07   2.275070e-07   1.572835e+04 
  4.330000e+01          LM1     CSRDRIFT   2.956652e+01   7.164400e+01  -1.211056e+01   2.415482e+01  -2.008100e-07  -6.952289e-08   0.000000e+00   0.000000e+00   4.523139e+00   4.398447e+00   0.000000e+00   2.937826e-07   2.275069e-07   1.572835e+04 
  4.340000e+01          LM1     CSRDRIFT   3.203858e+01   6.689461e+01  -1.261000e+01   2.333905e+01  -2.077623e-07  -6.952289e-08   0.000000e+00   0.000000e+00   4.526389e+00   4.399891e+00   0.000000e+00   2.937825e-07   2.275068e-07   1.572835e+04 
  4.350000e+01          LM1     CSRDRIFT   3.461052e+01   6.230838e+01  -1.310944e+01   2.252327e+01  -2.147146e-07  -6.952289e-08   0.000000e+00   0.000000e+00   4.529392e+00   4.401440e+00   0.000000e+00   2.937824e-07   2.275068e-07   1.572835e+04 
  4.360000e+01          LM1     CSRDRIFT   3.728235e+01   5.788531e+01  -1.360887e+01   2.170749e+01  -2.216669e-07  -6.952289e-08   0.000000e+00   0.000000e+00   4.532175e+00   4.403105e+00   0.000000e+00   2.937823e-07   2.275067e-07   1.572835e+04 
  4.370000e+01          LM1     CSRDRIFT   4.005407e+01   5.362539e+01  -1.410831e+01   2.089172e+01  -2.286192e-07  -6.952289e-08   0.000000e+00   0.000000e+00   4.534763e+00   4.404900e+00   0.000000e+00   2.937823e-07   2.275066e-07   1.572835e+04 
  4.380000e+01          LM1     CSRDRIFT   4.292567e+01   4.952862e+01  -1.460774e+01   2.007594e+01  -2.355715e-07  -6.952289e-08   0.000000e+00   0.000000e+00   4.537175e+00   4.406841e+00   0.000000e+00   2.937822e-07   2.275066e-07   1.572835e+04 
  4.390000e+01          LM1     CSRDRIFT   4.589717e+01   4.559501e+01  -1.510718e+01   1.926016e+01  -2.425238e-07  -6.952289e-08   0.000000e+00   0.000000e+00   4.539428e+00   4.408945e+00   0.000000e+00   2.937821e-07   2.275065e-07   1.572835e+04 
  4.400000e+01          LM1     CSRDRIFT   4.896855e+01   4.182456e+01  -1.560661e+01   1.844438e+01  -2.494761e-07  -6.952289e-08   0.000000e+00   0.000000e+00   4.541537e+00   4.411235e+00   0.000000e+00   2.937820e-07   2.275064e-07   1.572835e+04 
  4.410000e+01          LM1     CSRDRIFT   5.213981e+01   3.821726e+01  -1.610605e+01   1.762861e+01  -2.564283e-07  -6.952289e-08   0.000000e+00   0.000000e+00   4.543516e+00   4.413736e+00   0.000000e+00   2.937819e-07   2.275064e-07   1.572835e+04 
  4.420000e+01         QM23         QUAD   5.500614e+01   3.504204e+01  -1.248578e+01   1.420262e+01  -2.624144e-07  -5.012392e-08   0.000000e+00   0.000000e+00   4.545381e+00   4.416472e+00   0.000000e+00   2.937013e-07   2.274254e-07   1.572835e+04 
  4.430000e+01         QM23         QUAD   5.710928e+01   3.250786e+01  -8.493215e+00   1.120225e+01  -2.664406e-07  -3.035060e-08   0.000000e+00   0.000000e+00   4.547163e+00   4.419439e+00   0.000000e+00   2.936192e-07   2.273514e-07   1.572835e+04 
  4.440000e+01         QM23         QUAD   5.838653e+01   3.053878e+01  -4.247394e+00   8.537574e+00  -2.684770e-07  -1.035060e-08   0.000000e+00   0.000000e+00   4.548893e+00   4.422616e+00   0.000000e+00   2.935371e-07   2.272829e-07   1.572835e+04 
  4.450000e+01          LM1     CSRDRIFT   5.923927e+01   2.885546e+01  -4.280005e+00   8.295619e+00  -2.695120e-07  -1.035060e-08   0.000000e+00   0.000000e+00   4.550593e+00   4.425985e+00   0.000000e+00   2.935368e-07   2.272827e-07   1.572835e+04 
  4.460000e+01          LM1     CSRDRIFT   6.009853e+01   2.722054e+01  -4.312616e+00   8.053664e+00  -2.705471e-07  -1.035060e-08   0.000000e+00   0.000000e+00   4.552269e+00   4.429553e+00   0.000000e+00   2.935368e-07   2.272826e-07   1.572835e+04 
  4.470000e+01          LM1     CSRDRIFT   6.096431e+01   2.563400e+01  -4.345227e+00   7.811708e+00  -2.715822e-07  -1.035060e-08   0.000000e+00   0.000000e+00   4.553921e+00   4.433339e+00   0.000000e+00   2.935367e-07   2.272826e-07   1.572835e+04 
  4.480000e+01          LM1     CSRDRIFT   6.183662e+01   2.409585e+01  -4.377838e+00   7.569753e+00  -2.726172e-07  -1.035060e-08   0.000000e+00   0.000000e+00   4.555550e+00   4.437363e+00   0.000000e+00   2.935366e-07   2.272825e-07   1.572835e+04 
  4.490000e+01          LM1     CSRDRIFT   6.271545e+01   2.260610e+01  -4.410449e+00   7.327798e+00  -2.736523e-07  -1.035060e-08   0.000000e+00   0.000000e+00   4.557156e+00   4.441647e+00   0.000000e+00   2.935366e-07   2.272825e-07   1.572835e+04 
  4.500000e+01          LM1     CSRDRIFT   6.360080e+01   2.116473e+01  -4.443060e+00   7.085843e+00  -2.746873e-07  -1.035060e-08   0.000000e+00   0.000000e+00   4.558739e+00   4.446219e+00   0.000000e+00   2.935365e-07   2.272824e-07   1.572835e+04 
  4.510000e+01          LM1     CSRDRIFT   6.449267e+01   1.977176e+01  -4.475670e+00   6.843888e+00  -2.757224e-07  -1.035060e-08   0.000000e+00   0.000000e+00   4.560300e+00   4.451107e+00   0.000000e+00   2.935364e-07   2.272824e-07   1.572835e+04 
  4.520000e+01          LM1     CSRDRIFT   6.539107e+01   1.842718e+01  -4.508281e+00   6.601932e+00  -2.767575e-07  -1.035060e-08   0.000000e+00   0.000000e+00   4.561840e+00   4.456346e+00   0.000000e+00   2.935364e-07   2.272824e-07   1.572835e+04 
  4.530000e+01          LM1     CSRDRIFT   6.629598e+01   1.713099e+01  -4.540892e+00   6.359977e+00  -2.777925e-07  -1.035060e-08   0.000000e+00   0.000000e+00   4.563359e+00   4.461975e+00   0.000000e+00   2.935363e-07   2.272823e-07   1.572835e+04 
  4.540000e+01          LM1     CSRDRIFT   6.720742e+01   1.588319e+01  -4.573503e+00   6.118022e+00  -2.788276e-07  -1.035060e-08   0.000000e+00   0.000000e+00   4.564857e+00   4.468037e+00   0.000000e+00   2.935363e-07   2.272823e-07   1.572835e+04 
  4.550000e+01          LM1     CSRDRIFT   6.812538e+01   1.468378e+01  -4.606114e+00   5.876067e+00  -2.798626e-07  -1.035060e-08   0.000000e+00   0.000000e+00   4.566335e+00   4.474585e+00   0.000000e+00   2.935362e-07   2.272822e-07   1.572835e+04 
  4.560000e+01          LM1     CSRDRIFT   6.904987e+01   1.353276e+01  -4.638725e+00   5.634112e+00  -2.808977e-07  -1.035060e-08   0.000000e+00   0.000000e+00   4.567793e+00   4.481679e+00   0.000000e+00   2.935362e-07   2.272822e-07   1.572835e+04 
  4.570000e+01         QM24         QUAD   6.963141e+01   1.249450e+01  -1.166998e+00   4.765843e+00  -2.812265e-07   3.776843e-09   0.000000e+00   0.000000e+00   4.569234e+00   4.489376e+00   0.000000e+00   2.934774e-07   2.272645e-07   1.572835e+04 
  4.580000e+01         QM24         QUAD   6.951511e+01   1.162003e+01   2.328144e+00   3.993517e+00  -2.801430e-07   1.788532e-08   0.000000e+00   0.000000e+00   4.570670e+00   4.497682e+00   0.000000e+00   2.934201e-07   2.272483e-07   1.572835e+04 
  4.590000e+01         QM24         QUAD   6.870327e+01   1.089174e+01   5.776574e+00   3.301583e+00  -2.776525e-07   3.190397e-08   0.000000e+00   0.000000e+00   4.572116e+00   4.506579e+00   0.000000e+00   2.933648e-07   2.272334e-07   1.572835e+04 
  4.600000e+01          LM1     CSRDRIFT   6.755296e+01   1.024235e+01   5.726549e+00   3.192322e+00  -2.744621e-07   3.190397e-08   0.000000e+00   0.000000e+00   4.573584e+00   4.516047e+00   0.000000e+00   2.933646e-07   2.272332e-07   1.572835e+04 
  4.610000e+01          LM1     CSRDRIFT   6.641265e+01   9.614811e+00   5.676524e+00   3.083061e+00  -2.712717e-07   3.190397e-08   0.000000e+00   0.000000e+00   4.575077e+00   4.526124e+00   0.000000e+00   2.933645e-07   2.272332e-07   1.572835e+04 
  4.620000e+01          LM1     CSRDRIFT   6.528235e+01   9.009125e+00   5.626499e+00   2.973800e+00  -2.680813e-07   3.190397e-08   0.000000e+00   0.000000e+00   4.576596e+00   4.536869e+00   0.000000e+00   2.933645e-07   2.272332e-07   1.572835e+04 
  4.630000e+01          LM1     CSRDRIFT   6.416205e+01   8.425291e+00   5.576474e+00   2.864538e+00  -2.648909e-07   3.190397e-08   0.000000e+00   0.000000e+00   4.578141e+00   4.548347e+00   0.000000e+00   2.933644e-07   2.272331e-07   1.572835e+04 
  4.640000e+01          LM1     CSRDRIFT   6.305176e+01   7.863310e+00   5.526449e+00   2.755277e+00  -2.617005e-07   3.190397e-08   0.000000e+00   0.000000e+00   4.579713e+00   4.560633e+00   0.000000e+00   2.933644e-07   2.272331e-07   1.572835e+04 
  4.650000e+01          LM1     CSRDRIFT   6.195147e+01   7.323180e+00   5.476424e+00   2.646016e+00  -2.585101e-07   3.190397e-08   0.000000e+00   0.000000e+00   4.581313e+00   4.573812e+00   0.000000e+00   2.933643e-07   2.272331e-07   1.572835e+04 
  4.660000e+01          LM1     CSRDRIFT   6.086119e+01   6.804903e+00   5.426399e+00   2.536755e+00  -2.553197e-07   3.190397e-08   0.000000e+00   0.000000e+00   4.582941e+00   4.587978e+00   0.000000e+00   2.933643e-07   2.272330e-07   1.572835e+04 
  4.670000e+01          LM1     CSRDRIFT   5.978091e+01   6.308479e+00   5.376374e+00   2.427493e+00  -2.521293e-07   3.190397e-08   0.000000e+00   0.000000e+00   4.584599e+00   4.603241e+00   0.000000e+00   2.933642e-07   2.272330e-07   1.572835e+04 
  4.680000e+01          LM1     CSRDRIFT   5.871064e+01   5.833906e+00   5.326349e+00   2.318232e+00  -2.489389e-07   3.190397e-08   0.000000e+00   0.000000e+00   4.586287e+00   4.619725e+00   0.000000e+00   2.933642e-07   2.272330e-07   1.572835e+04 
  4.690000e+01          LM1     CSRDRIFT   5.765037e+01   5.381186e+00   5.276324e+00   2.208971e+00  -2.457485e-07   3.190397e-08   0.000000e+00   0.000000e+00   4.588006e+00   4.637574e+00   0.000000e+00   2.933641e-07   2.272329e-07   1.572835e+04 
