Printout for SDDS file out/ltu1/ltu1.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
  3.980000e+01          LM1     CSRDRIFT   1.433670e+01   3.049112e+01   7.051207e-01  -1.477910e+00   1.845071e-15  -1.464466e-16   0.000000e+00   0.000000e+00   1.945478e+00   1.960929e+00   0.000000e+00   2.584268e-07   2.260671e-07   1.572835e+04 
  3.990000e+01          LM1     CSRDRIFT   1.419672e+01   3.078775e+01   6.946776e-01  -1.488353e+00   1.830426e-15  -1.464466e-16   0.000000e+00   0.000000e+00   1.952488e+00   1.964193e+00   0.000000e+00   2.584268e-07   2.260671e-07   1.572835e+04 
  4.000000e+01          LM1     CSRDRIFT   1.405883e+01   3.108647e+01   6.842345e-01  -1.498796e+00   1.815781e-15  -1.464466e-16   0.000000e+00   0.000000e+00   1.959566e+00   1.967425e+00   0.000000e+00   2.584268e-07   2.260671e-07   1.572835e+04 
  4.010000e+01          QLD         QUAD   1.399052e+01   3.123659e+01  -1.550954e-07  -9.411151e-10   1.805506e-15  -5.913772e-17   0.000000e+00   0.000000e+00   1.966702e+00   1.970632e+00   0.000000e+00   2.584111e-07   2.260509e-07   1.572835e+04 
  4.020000e+01          QLD         QUAD   1.405883e+01   3.108647e+01  -6.842348e-01   1.498796e+00   1.803944e-15   2.788582e-17   0.000000e+00   0.000000e+00   1.973838e+00   1.973838e+00   0.000000e+00   2.583952e-07   2.260346e-07   1.572835e+04 
  4.070000e+01          LM0     CSRDRIFT   1.476917e+01   2.961378e+01  -7.364503e-01   1.446580e+00   1.817887e-15   2.788582e-17   0.000000e+00   0.000000e+00   2.008544e+00   1.990318e+00   0.000000e+00   2.583952e-07   2.260346e-07   1.572835e+04 
  4.120000e+01          LM0     CSRDRIFT   1.553173e+01   2.819330e+01  -7.886658e-01   1.394365e+00   1.831830e-15   2.788582e-17   0.000000e+00   0.000000e+00   2.041563e+00   2.007623e+00   0.000000e+00   2.583952e-07   2.260346e-07   1.572835e+04 
  4.170000e+01          LM0     CSRDRIFT   1.634650e+01   2.682505e+01  -8.408813e-01   1.342150e+00   1.845773e-15   2.788582e-17   0.000000e+00   0.000000e+00   2.072948e+00   2.025805e+00   0.000000e+00   2.583952e-07   2.260346e-07   1.572835e+04 
  4.220000e+01          LM0     CSRDRIFT   1.721349e+01   2.550901e+01  -8.930968e-01   1.289934e+00   1.859716e-15   2.788582e-17   0.000000e+00   0.000000e+00   2.102760e+00   2.044921e+00   0.000000e+00   2.583952e-07   2.260346e-07   1.572835e+04 
  4.270000e+01          LM0     CSRDRIFT   1.813270e+01   2.424518e+01  -9.453123e-01   1.237719e+00   1.873659e-15   2.788582e-17   0.000000e+00   0.000000e+00   2.131064e+00   2.065027e+00   0.000000e+00   2.583952e-07   2.260346e-07   1.572835e+04 
  4.320000e+01          LM0     CSRDRIFT   1.910412e+01   2.303357e+01  -9.975278e-01   1.185503e+00   1.887602e-15   2.788582e-17   0.000000e+00   0.000000e+00   2.157932e+00   2.086187e+00   0.000000e+00   2.583952e-07   2.260346e-07   1.572835e+04 
  4.370000e+01          LM0     CSRDRIFT   2.012775e+01   2.187417e+01  -1.049743e+00   1.133288e+00   1.901545e-15   2.788582e-17   0.000000e+00   0.000000e+00   2.183433e+00   2.108464e+00   0.000000e+00   2.583952e-07   2.260346e-07   1.572835e+04 
  4.420000e+01          LM0     CSRDRIFT   2.120360e+01   2.076699e+01  -1.101959e+00   1.081072e+00   1.915487e-15   2.788582e-17   0.000000e+00   0.000000e+00   2.207638e+00   2.131926e+00   0.000000e+00   2.583952e-07   2.260346e-07   1.572835e+04 
  4.470000e+01          LM0     CSRDRIFT   2.233167e+01   1.971203e+01  -1.154174e+00   1.028857e+00   1.929430e-15   2.788582e-17   0.000000e+00   0.000000e+00   2.230618e+00   2.156641e+00   0.000000e+00   2.583952e-07   2.260346e-07   1.572835e+04 
  4.520000e+01          LM0     CSRDRIFT   2.351195e+01   1.870928e+01  -1.206390e+00   9.766412e-01   1.943373e-15   2.788582e-17   0.000000e+00   0.000000e+00   2.252440e+00   2.182680e+00   0.000000e+00   2.583952e-07   2.260346e-07   1.572835e+04 
  4.570000e+01          LM0     CSRDRIFT   2.474445e+01   1.775875e+01  -1.258605e+00   9.244257e-01   1.957316e-15   2.788582e-17   0.000000e+00   0.000000e+00   2.273171e+00   2.210114e+00   0.000000e+00   2.583952e-07   2.260346e-07   1.572835e+04 
  4.620000e+01          LM0     CSRDRIFT   2.602916e+01   1.686043e+01  -1.310821e+00   8.722102e-01   1.971259e-15   2.788582e-17   0.000000e+00   0.000000e+00   2.292874e+00   2.239013e+00   0.000000e+00   2.583952e-07   2.260346e-07   1.572835e+04 
  4.670000e+01          LM0     CSRDRIFT   2.736609e+01   1.601433e+01  -1.363036e+00   8.199947e-01   1.985202e-15   2.788582e-17   0.000000e+00   0.000000e+00   2.311609e+00   2.269447e+00   0.000000e+00   2.583952e-07   2.260346e-07   1.572835e+04 
  4.720000e+01          LM0     CSRDRIFT   2.875524e+01   1.522044e+01  -1.415252e+00   7.677793e-01   1.999145e-15   2.788582e-17   0.000000e+00   0.000000e+00   2.329434e+00   2.301478e+00   0.000000e+00   2.583952e-07   2.260346e-07   1.572835e+04 
  4.770000e+01          LM0     CSRDRIFT   3.019660e+01   1.447877e+01  -1.467467e+00   7.155638e-01   2.013088e-15   2.788582e-17   0.000000e+00   0.000000e+00   2.346403e+00   2.335166e+00   0.000000e+00   2.583952e-07   2.260346e-07   1.572835e+04 
  4.780000e+01          LM1     CSRDRIFT   3.049113e+01   1.433670e+01  -1.477910e+00   7.051207e-01   2.015876e-15   2.788582e-17   0.000000e+00   0.000000e+00   2.349698e+00   2.342107e+00   0.000000e+00   2.583952e-07   2.260346e-07   1.572835e+04 
  4.790000e+01          LM1     CSRDRIFT   3.078776e+01   1.419672e+01  -1.488353e+00   6.946776e-01   2.018665e-15   2.788582e-17   0.000000e+00   0.000000e+00   2.352962e+00   2.349116e+00   0.000000e+00   2.583952e-07   2.260346e-07   1.572835e+04 
  4.800000e+01          LM1     CSRDRIFT   3.108647e+01   1.405883e+01  -1.498796e+00   6.842345e-01   2.021454e-15   2.788582e-17   0.000000e+00   0.000000e+00   2.356195e+00   2.356195e+00   0.000000e+00   2.583952e-07   2.260346e-07   1.572835e+04 
  4.810000e+01          QLF         QUAD   3.123660e+01   1.399051e+01  -3.831689e-08  -7.539892e-08   2.019366e-15  -6.961636e-17   0.000000e+00   0.000000e+00   2.359401e+00   2.363331e+00   0.000000e+00   2.584491e-07   2.260523e-07   1.572835e+04 
  4.820000e+01          QLF         QUAD   3.108647e+01   1.405883e+01   1.498796e+00  -6.842347e-01   2.007541e-15  -1.667828e-16   0.000000e+00   0.000000e+00   2.362608e+00   2.370467e+00   0.000000e+00   2.585031e-07   2.260702e-07   1.572835e+04 
  4.870000e+01          LM0     CSRDRIFT   2.961379e+01   1.476917e+01   1.446581e+00  -7.364501e-01   1.924150e-15  -1.667828e-16   0.000000e+00   0.000000e+00   2.379088e+00   2.405173e+00   0.000000e+00   2.585031e-07   2.260702e-07   1.572835e+04 
  4.920000e+01          LM0     CSRDRIFT   2.819331e+01   1.553173e+01   1.394365e+00  -7.886656e-01   1.840759e-15  -1.667828e-16   0.000000e+00   0.000000e+00   2.396393e+00   2.438192e+00   0.000000e+00   2.585031e-07   2.260702e-07   1.572835e+04 
  4.970000e+01          LM0     CSRDRIFT   2.682506e+01   1.634650e+01   1.342150e+00  -8.408811e-01   1.757367e-15  -1.667828e-16   0.000000e+00   0.000000e+00   2.414575e+00   2.469576e+00   0.000000e+00   2.585031e-07   2.260702e-07   1.572835e+04 
  5.020000e+01          LM0     CSRDRIFT   2.550901e+01   1.721349e+01   1.289934e+00  -8.930966e-01   1.673976e-15  -1.667828e-16   0.000000e+00   0.000000e+00   2.433690e+00   2.499388e+00   0.000000e+00   2.585031e-07   2.260702e-07   1.572835e+04 
  5.070000e+01          LM0     CSRDRIFT   2.424519e+01   1.813269e+01   1.237719e+00  -9.453121e-01   1.590584e-15  -1.667828e-16   0.000000e+00   0.000000e+00   2.453797e+00   2.527693e+00   0.000000e+00   2.585031e-07   2.260702e-07   1.572835e+04 
  5.120000e+01          LM0     CSRDRIFT   2.303357e+01   1.910411e+01   1.185503e+00  -9.975276e-01   1.507193e-15  -1.667828e-16   0.000000e+00   0.000000e+00   2.474957e+00   2.554561e+00   0.000000e+00   2.585031e-07   2.260702e-07   1.572835e+04 
  5.170000e+01          LM0     CSRDRIFT   2.187418e+01   2.012775e+01   1.133288e+00  -1.049743e+00   1.423802e-15  -1.667828e-16   0.000000e+00   0.000000e+00   2.497234e+00   2.580061e+00   0.000000e+00   2.585031e-07   2.260702e-07   1.572835e+04 
  5.220000e+01          LM0     CSRDRIFT   2.076700e+01   2.120360e+01   1.081072e+00  -1.101959e+00   1.340410e-15  -1.667828e-16   0.000000e+00   0.000000e+00   2.520695e+00   2.604267e+00   0.000000e+00   2.585031e-07   2.260702e-07   1.572835e+04 
  5.270000e+01          LM0     CSRDRIFT   1.971203e+01   2.233167e+01   1.028857e+00  -1.154174e+00   1.257019e-15  -1.667828e-16   0.000000e+00   0.000000e+00   2.545410e+00   2.627246e+00   0.000000e+00   2.585031e-07   2.260702e-07   1.572835e+04 
  5.320000e+01          LM0     CSRDRIFT   1.870928e+01   2.351195e+01   9.766415e-01  -1.206390e+00   1.173627e-15  -1.667828e-16   0.000000e+00   0.000000e+00   2.571449e+00   2.649069e+00   0.000000e+00   2.585031e-07   2.260702e-07   1.572835e+04 
  5.370000e+01          LM0     CSRDRIFT   1.775875e+01   2.474445e+01   9.244260e-01  -1.258605e+00   1.090236e-15  -1.667828e-16   0.000000e+00   0.000000e+00   2.598883e+00   2.669800e+00   0.000000e+00   2.585031e-07   2.260702e-07   1.572835e+04 
  5.420000e+01          LM0     CSRDRIFT   1.686043e+01   2.602916e+01   8.722106e-01  -1.310820e+00   1.006844e-15  -1.667828e-16   0.000000e+00   0.000000e+00   2.627783e+00   2.689502e+00   0.000000e+00   2.585031e-07   2.260702e-07   1.572835e+04 
  5.470000e+01          LM0     CSRDRIFT   1.601433e+01   2.736609e+01   8.199951e-01  -1.363036e+00   9.234530e-16  -1.667828e-16   0.000000e+00   0.000000e+00   2.658216e+00   2.708238e+00   0.000000e+00   2.585031e-07   2.260702e-07   1.572835e+04 
  5.520000e+01          LM0     CSRDRIFT   1.522044e+01   2.875523e+01   7.677796e-01  -1.415251e+00   8.400616e-16  -1.667828e-16   0.000000e+00   0.000000e+00   2.690248e+00   2.726063e+00   0.000000e+00   2.585031e-07   2.260702e-07   1.572835e+04 
  5.570000e+01          LM0     CSRDRIFT   1.447877e+01   3.019659e+01   7.155641e-01  -1.467467e+00   7.566701e-16  -1.667828e-16   0.000000e+00   0.000000e+00   2.723935e+00   2.743031e+00   0.000000e+00   2.585031e-07   2.260702e-07   1.572835e+04 
  5.580000e+01          LM1     CSRDRIFT   1.433670e+01   3.049113e+01   7.051210e-01  -1.477910e+00   7.399919e-16  -1.667828e-16   0.000000e+00   0.000000e+00   2.730876e+00   2.746327e+00   0.000000e+00   2.585031e-07   2.260702e-07   1.572835e+04 
  5.590000e+01          LM1     CSRDRIFT   1.419672e+01   3.078775e+01   6.946779e-01  -1.488353e+00   7.233136e-16  -1.667828e-16   0.000000e+00   0.000000e+00   2.737886e+00   2.749591e+00   0.000000e+00   2.585031e-07   2.260702e-07   1.572835e+04 
  5.600000e+01          LM1     CSRDRIFT   1.405883e+01   3.108647e+01   6.842348e-01  -1.498796e+00   7.066353e-16  -1.667828e-16   0.000000e+00   0.000000e+00   2.744964e+00   2.752823e+00   0.000000e+00   2.585031e-07   2.260702e-07   1.572835e+04 
  5.610000e+01          QLD         QUAD   1.399052e+01   3.123659e+01   1.009071e-07  -1.056891e-07   6.916487e-16  -1.330703e-16   0.000000e+00   0.000000e+00   2.752100e+00   2.756030e+00   0.000000e+00   2.584833e-07   2.260302e-07   1.572835e+04 
  5.620000e+01          QLD         QUAD   1.405883e+01   3.108647e+01  -6.842346e-01   1.498796e+00   6.799998e-16  -1.000000e-16   0.000000e+00   0.000000e+00   2.759236e+00   2.759236e+00   0.000000e+00   2.584638e-07   2.259906e-07   1.572835e+04 
  5.670000e+01          LM0     CSRDRIFT   1.476917e+01   2.961378e+01  -7.364501e-01   1.446581e+00   6.299998e-16  -1.000000e-16   0.000000e+00   0.000000e+00   2.793942e+00   2.775716e+00   0.000000e+00   2.584638e-07   2.259906e-07   1.572835e+04 
  5.720000e+01          LM0     CSRDRIFT   1.553173e+01   2.819331e+01  -7.886656e-01   1.394365e+00   5.799998e-16  -1.000000e-16   0.000000e+00   0.000000e+00   2.826961e+00   2.793021e+00   0.000000e+00   2.584638e-07   2.259906e-07   1.572835e+04 
  5.770000e+01          LM0     CSRDRIFT   1.634650e+01   2.682505e+01  -8.408810e-01   1.342150e+00   5.299998e-16  -1.000000e-16   0.000000e+00   0.000000e+00   2.858346e+00   2.811204e+00   0.000000e+00   2.584638e-07   2.259906e-07   1.572835e+04 
  5.820000e+01          LM0     CSRDRIFT   1.721349e+01   2.550901e+01  -8.930965e-01   1.289934e+00   4.799998e-16  -1.000000e-16   0.000000e+00   0.000000e+00   2.888158e+00   2.830319e+00   0.000000e+00   2.584638e-07   2.259906e-07   1.572835e+04 
  5.870000e+01          LM0     CSRDRIFT   1.813270e+01   2.424518e+01  -9.453120e-01   1.237719e+00   4.299998e-16  -1.000000e-16   0.000000e+00   0.000000e+00   2.916463e+00   2.850426e+00   0.000000e+00   2.584638e-07   2.259906e-07   1.572835e+04 
  5.920000e+01          LM0     CSRDRIFT   1.910412e+01   2.303357e+01  -9.975275e-01   1.185503e+00   3.799998e-16  -1.000000e-16   0.000000e+00   0.000000e+00   2.943330e+00   2.871585e+00   0.000000e+00   2.584638e-07   2.259906e-07   1.572835e+04 
  5.970000e+01          LM0     CSRDRIFT   2.012775e+01   2.187418e+01  -1.049743e+00   1.133288e+00   3.299998e-16  -1.000000e-16   0.000000e+00   0.000000e+00   2.968831e+00   2.893862e+00   0.000000e+00   2.584638e-07   2.259906e-07   1.572835e+04 
  6.020000e+01          LM0     CSRDRIFT   2.120360e+01   2.076700e+01  -1.101958e+00   1.081072e+00   2.799998e-16  -1.000000e-16   0.000000e+00   0.000000e+00   2.993036e+00   2.917324e+00   0.000000e+00   2.584638e-07   2.259906e-07   1.572835e+04 
  6.070000e+01          LM0     CSRDRIFT   2.233167e+01   1.971203e+01  -1.154174e+00   1.028857e+00   2.299998e-16  -1.000000e-16   0.000000e+00   0.000000e+00   3.016016e+00   2.942039e+00   0.000000e+00   2.584638e-07   2.259906e-07   1.572835e+04 
  6.120000e+01          LM0     CSRDRIFT   2.351195e+01   1.870928e+01  -1.206389e+00   9.766413e-01   1.799998e-16  -1.000000e-16   0.000000e+00   0.000000e+00   3.037838e+00   2.968078e+00   0.000000e+00   2.584638e-07   2.259906e-07   1.572835e+04 
  6.170000e+01          LM0     CSRDRIFT   2.474445e+01   1.775875e+01  -1.258605e+00   9.244258e-01   1.299997e-16  -1.000000e-16   0.000000e+00   0.000000e+00   3.058569e+00   2.995512e+00   0.000000e+00   2.584638e-07   2.259906e-07   1.572835e+04 
  6.220000e+01          LM0     CSRDRIFT   2.602916e+01   1.686043e+01  -1.310820e+00   8.722103e-01   7.999974e-17  -1.000000e-16   0.000000e+00   0.000000e+00   3.078272e+00   3.024412e+00   0.000000e+00   2.584638e-07   2.259906e-07   1.572835e+04 
  6.270000e+01          LM0     CSRDRIFT   2.736609e+01   1.601433e+01  -1.363036e+00   8.199948e-01   2.999973e-17  -1.000000e-16   0.000000e+00   0.000000e+00   3.097007e+00   3.054845e+00   0.000000e+00   2.584638e-07   2.259906e-07   1.572835e+04 
  6.320000e+01          LM0     CSRDRIFT   2.875523e+01   1.522044e+01  -1.415251e+00   7.677794e-01  -2.000028e-17  -1.000000e-16   0.000000e+00   0.000000e+00   3.114832e+00   3.086876e+00   0.000000e+00   2.584638e-07   2.259906e-07   1.572835e+04 
  6.370000e+01          LM0     CSRDRIFT   3.019659e+01   1.447877e+01  -1.467467e+00   7.155639e-01  -7.000028e-17  -1.000000e-16   0.000000e+00   0.000000e+00   3.131801e+00   3.120564e+00   0.000000e+00   2.584638e-07   2.259906e-07   1.572835e+04 
  6.380000e+01          LM1     CSRDRIFT   3.049113e+01   1.433670e+01  -1.477910e+00   7.051208e-01  -8.000028e-17  -1.000000e-16   0.000000e+00   0.000000e+00   3.135097e+00   3.127505e+00   0.000000e+00   2.584638e-07   2.259906e-07   1.572835e+04 
  6.390000e+01          LM1     CSRDRIFT   3.078776e+01   1.419672e+01  -1.488353e+00   6.946777e-01  -9.000029e-17  -1.000000e-16   0.000000e+00   0.000000e+00   3.138360e+00   3.134514e+00   0.000000e+00   2.584638e-07   2.259906e-07   1.572835e+04 
  6.400000e+01          LM1     CSRDRIFT   3.108647e+01   1.405883e+01  -1.498796e+00   6.842346e-01  -1.000003e-16  -1.000000e-16   0.000000e+00   0.000000e+00   3.141593e+00   3.141593e+00   0.000000e+00   2.584638e-07   2.259906e-07   1.572835e+04 
  6.410000e+01          QLF         QUAD   3.123659e+01   1.399052e+01   1.810211e-07  -7.406798e-08  -1.097512e-16  -9.493886e-17   0.000000e+00   0.000000e+00   3.144799e+00   3.148729e+00   0.000000e+00   2.584745e-07   2.259983e-07   1.572835e+04 
  6.420000e+01          QLF         QUAD   3.108647e+01   1.405883e+01   1.498796e+00  -6.842347e-01  -1.189728e-16  -8.941991e-17   0.000000e+00   0.000000e+00   3.148006e+00   3.155865e+00   0.000000e+00   2.584851e-07   2.260057e-07   1.572835e+04 
  6.470000e+01          LM0     CSRDRIFT   2.961378e+01   1.476917e+01   1.446581e+00  -7.364502e-01  -1.636827e-16  -8.941991e-17   0.000000e+00   0.000000e+00   3.164486e+00   3.190571e+00   0.000000e+00   2.584851e-07   2.260057e-07   1.572835e+04 
  6.520000e+01          LM0     CSRDRIFT   2.819331e+01   1.553173e+01   1.394365e+00  -7.886657e-01  -2.083927e-16  -8.941991e-17   0.000000e+00   0.000000e+00   3.181791e+00   3.223590e+00   0.000000e+00   2.584851e-07   2.260057e-07   1.572835e+04 
  6.570000e+01          LM0     CSRDRIFT   2.682505e+01   1.634650e+01   1.342150e+00  -8.408812e-01  -2.531027e-16  -8.941991e-17   0.000000e+00   0.000000e+00   3.199973e+00   3.254975e+00   0.000000e+00   2.584851e-07   2.260057e-07   1.572835e+04 
  6.620000e+01          LM0     CSRDRIFT   2.550901e+01   1.721349e+01   1.289934e+00  -8.930967e-01  -2.978126e-16  -8.941991e-17   0.000000e+00   0.000000e+00   3.219088e+00   3.284786e+00   0.000000e+00   2.584851e-07   2.260057e-07   1.572835e+04 
  6.670000e+01          LM0     CSRDRIFT   2.424518e+01   1.813270e+01   1.237719e+00  -9.453122e-01  -3.425226e-16  -8.941991e-17   0.000000e+00   0.000000e+00   3.239195e+00   3.313091e+00   0.000000e+00   2.584851e-07   2.260057e-07   1.572835e+04 
  6.720000e+01          LM0     CSRDRIFT   2.303357e+01   1.910412e+01   1.185503e+00  -9.975276e-01  -3.872325e-16  -8.941991e-17   0.000000e+00   0.000000e+00   3.260355e+00   3.339959e+00   0.000000e+00   2.584851e-07   2.260057e-07   1.572835e+04 
  6.770000e+01          LM0     CSRDRIFT   2.187417e+01   2.012775e+01   1.133288e+00  -1.049743e+00  -4.319425e-16  -8.941991e-17   0.000000e+00   0.000000e+00   3.282632e+00   3.365460e+00   0.000000e+00   2.584851e-07   2.260057e-07   1.572835e+04 
  6.820000e+01          LM0     CSRDRIFT   2.076699e+01   2.120360e+01   1.081072e+00  -1.101959e+00  -4.766524e-16  -8.941991e-17   0.000000e+00   0.000000e+00   3.306093e+00   3.389665e+00   0.000000e+00   2.584851e-07   2.260057e-07   1.572835e+04 
  6.870000e+01          LM0     CSRDRIFT   1.971203e+01   2.233167e+01   1.028857e+00  -1.154174e+00  -5.213624e-16  -8.941991e-17   0.000000e+00   0.000000e+00   3.330808e+00   3.412645e+00   0.000000e+00   2.584851e-07   2.260057e-07   1.572835e+04 
  6.920000e+01          LM0     CSRDRIFT   1.870928e+01   2.351195e+01   9.766415e-01  -1.206390e+00  -5.660723e-16  -8.941991e-17   0.000000e+00   0.000000e+00   3.356848e+00   3.434467e+00   0.000000e+00   2.584851e-07   2.260057e-07   1.572835e+04 
